date,cases,deaths,time_of_year,daily_tests,daily_vaccinations,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-28,0.0,0.0,0.15890410958904105,1.0,,0,0,0,0
2020-02-29,0.0,0.0,0.16164383561643828,,,0,0,1,0
2020-03-01,0.0,0.0,0.16438356164383552,,,0,0,1,0
2020-03-02,5.0,0.0,0.16712328767123275,,,-1.0,0,-0.6,0
2020-03-03,5.0,0.0,0.16986301369863002,2.0,,0,0,0.2,0
2020-03-04,8.0,0.0,0.17260273972602727,11.0,,-0.375,0,0.125,0
2020-03-05,8.0,0.0,0.17534246575342452,,,0.75,0,0.875,0
2020-03-06,8.0,0.0,0.17808219178082174,2.0,,0,0,0,0
2020-03-07,8.0,0.0,0.18082191780821905,2.0,,1,0,1,0
2020-03-08,8.0,0.0,0.18356164383561627,2.0,,0.375,0,0,0
2020-03-09,8.0,0.0,0.18630136986301352,6.0,,0.25,0,1,0
2020-03-10,8.0,0.0,0.1890410958904108,1.0,,0.125,0,1,0
2020-03-11,8.0,0.0,0.191780821917808,8.0,,0.5,0,0.875,0
2020-03-12,14.0,0.0,0.19452054794520526,6.0,,0.07142857142857142,0,0.5,0
2020-03-13,14.0,0.0,0.1972602739726025,12.0,,0,0,0.42857142857142855,0
2020-03-14,25.0,0.0,0.19999999999999976,3.0,,0.12,0,0.12,0
2020-03-15,28.0,0.0,0.20273972602739698,2.0,,-0.10714285714285714,0,0.2857142857142857,0
2020-03-16,30.0,0.0,0.20547945205479426,9.0,,0.3,0,0.3333333333333333,0
2020-03-17,31.0,0.0,0.2082191780821915,44.0,,0.3548387096774194,0,0.6129032258064516,0
2020-03-18,35.0,0.0,0.2109589041095888,27.0,,0.08571428571428572,0,0.2571428571428571,0
2020-03-19,42.0,0.0,0.21369863013698603,22.0,,0.14285714285714285,0,0.19047619047619047,1
2020-03-20,42.0,0.0,0.21643835616438328,56.0,,0.14285714285714285,0,0.11904761904761904,0
2020-03-21,56.0,0.0,0.2191780821917805,31.0,,0.0,0,-0.03571428571428571,0
2020-03-22,56.0,0.0,0.22191780821917773,85.0,,0.19642857142857142,0,0.21428571428571427,1
2020-03-23,67.0,0.0,0.224657534246575,60.0,,0.014925373134328358,0,-0.11940298507462686,0
2020-03-24,79.0,0.0,0.22739726027397225,59.0,,0.10126582278481013,0,-0.10126582278481013,0
2020-03-25,86.0,0.0,0.2301369863013695,142.0,,0.06976744186046512,0,0.046511627906976744,0
2020-03-26,99.0,0.0,0.23287671232876675,130.0,,0.020202020202020204,1,-0.06060606060606061,0
2020-03-27,105.0,0.0,0.235616438356164,144.0,,-0.009523809523809525,0,0.0,0
2020-03-28,119.0,0.0,0.23835616438356125,98.0,,-0.01680672268907563,0,0.008403361344537815,0
2020-03-29,130.0,0.0,0.2410958904109585,151.0,,0.007692307692307693,1,0.015384615384615385,0
2020-03-30,142.0,0.0,0.2438356164383557,87.0,,-0.06338028169014084,0,-0.07042253521126761,0
2020-03-31,162.0,0.0,0.24657534246575302,97.0,,-0.09876543209876543,0,-0.05555555555555555,0
2020-04-01,175.0,0.0,0.24931506849315024,195.0,,-0.011428571428571429,0,-0.02857142857142857,0
2020-04-02,190.0,1.0,0.2520547945205475,127.0,,-0.042105263157894736,-1.0,0.0,-1.0
2020-04-03,195.0,1.0,0.2547945205479448,153.0,,0.005128205128205128,0,0.08205128205128205,0
2020-04-04,207.0,1.0,0.25753424657534196,177.0,,0.014492753623188406,0,-0.024154589371980676,1.0
2020-04-05,219.0,2.0,0.2602739726027393,92.0,,0.0045662100456621,-0.5,-0.0182648401826484,-0.5
2020-04-06,222.0,2.0,0.2630136986301365,95.0,,-0.0045045045045045045,0,0.06306306306306306,0
2020-04-07,226.0,2.0,0.26575342465753377,110.0,,0.030973451327433628,0,0.02654867256637168,1.0
2020-04-08,237.0,2.0,0.268493150684931,108.0,,-0.012658227848101266,0,0.10126582278481013,0
2020-04-09,244.0,2.0,0.27123287671232826,199.0,,0.03278688524590164,0,0.0942622950819672,0.5
2020-04-10,250.0,2.0,0.2739726027397255,195.0,,0.06,0,0.124,0
2020-04-11,265.0,2.0,0.2767123287671228,173.0,,-0.03018867924528302,0.5,0.19245283018867926,0.5
2020-04-12,278.0,2.0,0.27945205479452,104.0,,-0.017985611510791366,0,0.2014388489208633,0
2020-04-13,280.0,2.0,0.2821917808219173,144.0,,0.05357142857142857,0,0.19642857142857142,1.0
2020-04-14,291.0,2.0,0.2849315068493145,272.0,,-0.003436426116838488,1.0,0.18213058419243985,0
2020-04-15,299.0,2.0,0.28767123287671176,227.0,,0.0903010033444816,0,0.26755852842809363,0
2020-04-16,314.0,2.0,0.290410958904109,435.0,,0.04777070063694268,0.5,0.14012738853503184,0
2020-04-17,335.0,2.0,0.29315068493150626,287.0,,0.04776119402985075,0,0.08955223880597014,0
2020-04-18,342.0,3.0,0.2958904109589035,226.0,,0.17251461988304093,0.0,0.24561403508771928,-0.3333333333333333
2020-04-19,350.0,3.0,0.29863013698630075,313.0,,0.1742857142857143,0,0.23142857142857143,0
2020-04-20,367.0,3.0,0.301369863013698,281.0,,0.10899182561307902,0.6666666666666666,0.38419618528610355,0
2020-04-21,377.0,5.0,0.30410958904109525,466.0,,0.14323607427055704,-0.4,-0.026525198938992044,-0.2
2020-04-22,412.0,5.0,0.3068493150684925,482.0,,0.12864077669902912,0,0.055825242718446605,0.2
2020-04-23,442.0,6.0,0.3095890410958897,387.0,,0.06561085972850679,-0.16666666666666666,0.167420814479638,0.0
2020-04-24,479.0,6.0,0.312328767123287,528.0,,0.029227557411273485,0,0.04592901878914405,0.16666666666666666
2020-04-25,545.0,7.0,0.31506849315068425,703.0,,0.045871559633027525,-0.14285714285714285,-0.012844036697247707,-0.14285714285714285
2020-04-26,614.0,7.0,0.3178082191780815,579.0,,0.03257328990228013,0,0.02280130293159609,0.5714285714285714
2020-04-27,671.0,9.0,0.32054794520547875,677.0,,0.15052160953800298,-0.2222222222222222,0.026825633383010434,0.0
2020-04-28,735.0,9.0,0.32328767123287605,873.0,,-0.08707482993197278,0.1111111111111111,0.15374149659863945,0
2020-04-29,823.0,9.0,0.32602739726027324,800.0,,-0.03645200486026731,0.1111111111111111,0.02551640340218712,0
2020-04-30,882.0,9.0,0.3287671232876705,1161.0,,0.05102040816326531,0.1111111111111111,0.05782312925170068,0.3333333333333333
2020-05-01,933.0,9.0,0.3315068493150677,901.0,,0.00857449088960343,0.1111111111111111,0.03536977491961415,0.1111111111111111
2020-05-02,1024.0,9.0,0.33424657534246505,1190.0,,-0.03125,0,0.029296875,0
2020-05-03,1113.0,9.0,0.33698630136986224,810.0,,-0.005390835579514825,0.4444444444444444,0.026954177897574125,0.2222222222222222
2020-05-04,1271.0,9.0,0.3397260273972595,807.0,,-0.06530291109362707,0.2222222222222222,-0.08418568056648308,0
2020-05-05,1271.0,10.0,0.34246575342465674,702.0,,0.13926042486231313,-0.1,0.05035405192761605,0.0
2020-05-06,1329.0,11.0,0.345205479452054,1182.0,,0.03837471783295711,-0.09090909090909091,0.011286681715575621,0.2727272727272727
2020-05-07,1433.0,12.0,0.34794520547945124,1027.0,,0.00418702023726448,0.16666666666666666,-0.004884856943475227,-0.08333333333333333
2020-05-08,1492.0,13.0,0.3506849315068485,872.0,,0.01675603217158177,0.0,0.028150134048257374,0.15384615384615385
2020-05-09,1551.0,13.0,0.3534246575342457,848.0,,0.039974210186976146,0,0.02256608639587363,0
2020-05-10,1634.0,17.0,0.3561643835616429,1356.0,,0.022031823745410038,-0.11764705882352941,-0.009791921664626682,-0.17647058823529413
2020-05-11,1709.0,19.0,0.35890410958904023,917.0,,-0.014043300175541252,-0.10526315789473684,-0.0023405500292568754,-0.05263157894736842
2020-05-12,1886.0,19.0,0.3616438356164375,1099.0,,-0.059915164369035,0.05263157894736842,-0.04984093319194061,0
2020-05-13,1995.0,19.0,0.3643835616438347,920.0,,-0.01804511278195489,0.21052631578947367,-0.039097744360902256,0.10526315789473684
2020-05-14,2105.0,22.0,0.3671232876712321,992.0,,-0.006175771971496437,-0.13636363636363635,-0.00855106888361045,-0.045454545454545456
2020-05-15,2189.0,23.0,0.3698630136986292,1128.0,,0.0077661032434901784,0.08695652173913043,0.005025125628140704,0.043478260869565216
2020-05-16,2310.0,23.0,0.3726027397260265,989.0,,-0.011688311688311689,0,-0.017316017316017316,0
2020-05-17,2429.0,25.0,0.3753424657534237,816.0,,-0.02140798682585426,-0.04,-0.005351996706463565,-0.04
2020-05-18,2480.0,25.0,0.37808219178082103,1172.0,,0.008064516129032258,0.04,0.02379032258064516,0
2020-05-19,2544.0,26.0,0.3808219178082182,930.0,,0.007468553459119497,-0.038461538461538464,0.01179245283018868,-0.038461538461538464
2020-05-20,2617.0,30.0,0.3835616438356155,1042.0,,-0.016048910966755828,-0.06666666666666667,0.009170806266717615,-0.1
2020-05-21,2714.0,30.0,0.3863013698630127,1215.0,,-0.0018422991893883567,0.06666666666666667,-0.00036845983787767134,0.06666666666666667
2020-05-22,2815.0,33.0,0.38904109589041,1199.0,,-0.0021314387211367673,-0.030303030303030304,-0.004262877442273535,-0.09090909090909091
2020-05-23,2909.0,33.0,0.3917808219178072,934.0,,-0.00446888965280165,0,0.013750429700928154,0
2020-05-24,2976.0,34.0,0.3945205479452045,889.0,,0.01310483870967742,0.0,0.009072580645161291,0.029411764705882353
2020-05-25,3047.0,35.0,0.3972602739726017,1091.0,,0.01279947489333771,-0.02857142857142857,0.002625533311453889,0.02857142857142857
2020-05-26,3130.0,35.0,0.39999999999999897,551.0,,0.003514376996805112,0,0.0060702875399361025,0
2020-05-27,3161.0,37.0,0.4027397260273962,961.0,,0.020879468522619425,-0.02702702702702703,0.017399557102182852,0.02702702702702703
2020-05-28,3253.0,39.0,0.4054794520547935,991.0,,0.0012296341838303104,0.0,0.009837073470642483,0.0
2020-05-29,3348.0,41.0,0.4082191780821907,1236.0,,-0.0017921146953405018,-0.04878048780487805,0.007168458781362007,-0.024390243902439025
2020-05-30,3429.0,41.0,0.410958904109588,1370.0,,0.015456401283172936,0,0.0032079323417906094,0.024390243902439025
2020-05-31,3535.0,42.0,0.4136986301369852,1024.0,,-0.0033946251768033945,0.023809523809523808,0.011032531824611032,0.07142857142857142
2020-06-01,3645.0,42.0,0.4164383561643825,1820.0,,-0.00850480109739369,0.047619047619047616,-0.0043895747599451305,0
2020-06-02,3739.0,42.0,0.4191780821917797,1339.0,,0.0021396095212623694,0,-0.025140411874832843,0
2020-06-03,3836.0,43.0,0.42191780821917696,1549.0,,-0.002867570385818561,0.046511627906976744,0.01564129301355579,0.20930232558139536
2020-06-04,3932.0,45.0,0.4246575342465742,1348.0,,0.007121057985757884,0.0,0.006612410986775178,0.022222222222222223
2020-06-05,4021.0,45.0,0.42739726027397146,1700.0,,0.0074608306391444916,0.022222222222222223,0.004227804028848545,0.06666666666666667
2020-06-06,4155.0,45.0,0.4301369863013687,1166.0,,-0.010108303249097473,0.022222222222222223,0.007220216606498195,0.06666666666666667
2020-06-07,4249.0,47.0,0.432876712328766,1266.0,,0.012002824193927984,0.0425531914893617,0.011767474699929396,0.02127659574468085
2020-06-08,4328.0,49.0,0.4356164383561632,1010.0,,0.003465804066543438,-0.04081632653061224,0.006007393715341959,0.0
2020-06-09,4430.0,49.0,0.4383561643835605,1402.0,,-0.023024830699774266,0,-0.004514672686230248,0.04081632653061224
2020-06-10,4516.0,52.0,0.4410958904109577,1205.0,,0.015721877767936227,0.1346153846153846,-0.00487156775907883,0.0
2020-06-11,4640.0,54.0,0.44383561643835495,1164.0,,-0.0004310344827586207,0.018518518518518517,-0.00625,0.037037037037037035
2020-06-12,4759.0,55.0,0.4465753424657522,1005.0,,-0.0027316663164530363,0.03636363636363636,-0.0031519226728304265,0.0
2020-06-13,4851.0,56.0,0.4493150684931495,1378.0,,0.014842300556586271,0.03571428571428571,0.0059781488352916926,0.05357142857142857
2020-06-14,4996.0,60.0,0.4520547945205467,1223.0,,-0.00020016012810248197,-0.016666666666666666,-0.008006405124099279,0.0
2020-06-15,5090.0,60.0,0.454794520547944,1254.0,,0.0021611001964636544,0.03333333333333333,0.006483300589390962,0.05
2020-06-16,5090.0,60.0,0.4575342465753412,999.0,,0.016110019646365423,0.03333333333333333,0.02200392927308448,0.05
2020-06-17,5247.0,70.0,0.4602739726027385,970.0,,-0.017724413950829045,-0.1,-0.011816275967219363,-0.08571428571428572
2020-06-18,5369.0,73.0,0.4630136986301357,1406.0,,-0.005028869435649097,0.0136986301369863,0.0018625442354255914,0.0136986301369863
2020-06-19,5475.0,76.0,0.465753424657533,1617.0,,-0.00036529680365296805,-0.02631578947368421,0.004200913242009132,0.02631578947368421
2020-06-20,5639.0,79.0,0.4684931506849302,1247.0,,-0.007625465508068806,0.012658227848101266,-0.009576165986877105,0.012658227848101266
2020-06-21,5783.0,82.0,0.4712328767123274,978.0,,-0.006743904547812554,0.012195121951219513,-0.006225142659519281,0.012195121951219513
2020-06-22,5888.0,84.0,0.4739726027397247,1040.0,,0.003736413043478261,0.011904761904761904,0.00390625,0.023809523809523808
2020-06-23,5970.0,86.0,0.4767123287671219,1045.0,,0.005025125628140704,0.011627906976744186,-0.0006700167504187605,0.011627906976744186
2020-06-24,6034.0,89.0,0.4794520547945192,987.0,,0.005137553861451773,0.011235955056179775,0.0008286377195889957,-0.02247191011235955
2020-06-25,6129.0,93.0,0.4821917808219165,985.0,,0.00603687387828357,0.0,0.0024473813020068525,0.0
2020-06-26,6233.0,94.0,0.4849315068493137,1057.0,,0.004010909674314134,0.0425531914893617,0.0036900369003690036,0.010638297872340425
2020-06-27,6354.0,98.0,0.4876712328767109,1009.0,,-0.001731192949323261,0.0,-0.0036197670758577275,-0.02040816326530612
2020-06-28,6459.0,102.0,0.4904109589041082,1179.0,,0.00046446818392940084,0.0,0.0041802136553646075,-0.0392156862745098
2020-06-29,6586.0,105.0,0.4931506849315054,956.0,,0.0001518372304889159,0.009523809523809525,-0.0009110233829334953,0.0
2020-06-30,6698.0,108.0,0.4958904109589027,1274.0,,-0.005076142131979695,0.0,-0.007315616601970738,-0.009259259259259259
2020-07-01,6793.0,112.0,0.4986301369862999,907.0,,-0.003827469453849551,-0.026785714285714284,-0.007360518180479906,-0.03571428571428571
2020-07-02,6925.0,116.0,0.5013698630136972,1160.0,,-0.003176895306859206,0.0,-0.0008664259927797834,-0.008620689655172414
2020-07-03,7054.0,121.0,0.5041095890410945,1078.0,,-0.0002835270768358378,-0.024793388429752067,-0.0024099801531046214,-0.01652892561983471
2020-07-04,7164.0,125.0,0.5068493150684917,959.0,,-0.0016750418760469012,-0.016,-0.006560580681183696,0.0
2020-07-05,7272.0,129.0,0.509589041095889,756.0,,0.0033003300330033004,-0.031007751937984496,0.0023377337733773377,-0.007751937984496124
2020-07-06,7400.0,133.0,0.5123287671232862,838.0,,-0.0009459459459459459,-0.007518796992481203,0.0017567567567567568,0.0
2020-07-07,7478.0,136.0,0.5150684931506835,693.0,,-0.0020058839261834715,-0.007352941176470588,0.008023535704733886,0.0
2020-07-08,7547.0,137.0,0.5178082191780807,788.0,,-0.0031800715516099114,-0.0072992700729927005,-0.004240095402146548,0.021897810218978103
2020-07-09,7657.0,141.0,0.520547945205478,970.0,,0.0020895912237168606,-0.0070921985815602835,0.003395585738539898,-0.0070921985815602835
2020-07-10,7784.0,143.0,0.5232876712328752,868.0,,-0.0019270298047276465,0.006993006993006993,0.0023124357656731757,-0.006993006993006993
2020-07-11,7882.0,145.0,0.5260273972602725,790.0,,-0.004440497335701598,0.013793103448275862,0.007358538442019792,0.013793103448275862
2020-07-12,8014.0,145.0,0.5287671232876697,1108.0,,-0.0008734714250062391,0.020689655172413793,-0.0002495632642874969,0.034482758620689655
2020-07-13,8135.0,148.0,0.531506849315067,710.0,,0.002458512599877074,0.006756756756756757,0.0009834050399508297,0.006756756756756757
2020-07-14,8198.0,150.0,0.5342465753424642,764.0,,0.009148572822639669,0.006666666666666667,0.0024396194193705783,0.006666666666666667
2020-07-15,8243.0,150.0,0.5369863013698615,804.0,,-0.0009705204415868009,0.02666666666666667,-0.00048526022079340043,0.02666666666666667
2020-07-16,8369.0,153.0,0.5397260273972587,1173.0,,0.001194885888397658,0.0,0.0035846576651929743,-0.006535947712418301
2020-07-17,8481.0,156.0,0.542465753424656,1074.0,,0.0038910505836575876,-0.01282051282051282,0.0038910505836575876,0.00641025641025641
2020-07-18,8544.0,160.0,0.5452054794520532,790.0,,0.010884831460674158,0.0,0.007373595505617977,-0.01875
2020-07-19,8669.0,163.0,0.5479452054794505,712.0,,0.0005767677932864229,0.012269938650306749,-0.008420809781981774,0.006134969325153374
2020-07-20,8810.0,167.0,0.5506849315068477,639.0,,-0.001362088535754824,0.0,-0.009194097616345062,-0.023952095808383235
2020-07-21,8948.0,170.0,0.5534246575342451,369.0,,-0.0061466249441215915,0.0,-0.010728654447921324,-0.0058823529411764705
2020-07-22,8985.0,174.0,0.5561643835616422,1244.0,,0.00044518642181413465,0.0,0.001001669449081803,-0.005747126436781609
2020-07-23,9121.0,177.0,0.5589041095890395,1170.0,,0.002192742023900888,-0.005649717514124294,-0.003289113035851332,0.005649717514124294
2020-07-24,9266.0,178.0,0.5616438356164367,1602.0,,0.0,0.016853932584269662,0.003453485862292251,0.02247191011235955
2020-07-25,9422.0,182.0,0.564383561643834,1315.0,,-0.0031840373593716833,-0.016483516483516484,0.0016981532583315645,-0.01098901098901099
2020-07-26,9552.0,187.0,0.5671232876712312,1367.0,,-0.008165829145728644,-0.0053475935828877,-0.0014656616415410384,-0.0053475935828877
2020-07-27,9681.0,191.0,0.5698630136986285,1083.0,,-0.007127362875735978,-0.020942408376963352,0.004441689908067348,-0.005235602094240838
2020-07-28,9764.0,194.0,0.5726027397260257,824.0,,-0.0041990987300286765,-0.005154639175257732,0.005530520278574355,0.005154639175257732
2020-07-29,9805.0,198.0,0.575342465753423,1963.0,,0.0005099439061703213,-0.005050505050505051,0.002753697093319735,-0.010101010101010102
2020-07-30,9961.0,200.0,0.5780821917808202,1547.0,,-0.0050195763477562496,0.01,0.005119967874711374,0.01
2020-07-31,10106.0,204.0,0.5808219178082175,1374.0,,0.003166435780724322,0.004901960784313725,0.0007916089451810805,-0.00980392156862745
2020-08-01,10232.0,205.0,0.5835616438356147,850.0,,0.004495699765441751,0.004878048780487805,0.0005863956215793589,0.01951219512195122
2020-08-02,10284.0,209.0,0.5863013698630121,915.0,,0.006223259432127577,0.0,0.010501750291715286,-0.009569377990430622
2020-08-03,10344.0,209.0,0.5890410958904092,946.0,,0.01082753286929621,0.014354066985645933,0.006767208043310132,0.009569377990430622
2020-08-04,10386.0,211.0,0.5917808219178065,1078.0,,0.009146928557673791,0.009478672985781991,0.0031773541305603697,0.004739336492890996
2020-08-05,10432.0,214.0,0.5945205479452037,1241.0,,0.0021088957055214724,-0.004672897196261682,0.0021088957055214724,-0.014018691588785047
2020-08-06,10538.0,218.0,0.5972602739726011,1917.0,,0.00958436135889163,0.0,0.0033213133421901688,-0.009174311926605505
2020-08-07,10715.0,223.0,0.5999999999999982,1711.0,,-0.0022398506766215585,-0.013452914798206279,-0.005972935137657489,-0.008968609865470852
2020-08-08,10887.0,225.0,0.6027397260273955,1576.0,,-0.003674106732800588,0.013333333333333334,-0.0038578120694406173,-0.0044444444444444444
2020-08-09,11003.0,229.0,0.6054794520547927,1656.0,,0.003998909388348632,-0.008733624454148471,0.004089793692629283,0.0
2020-08-10,11175.0,232.0,0.60821917808219,1402.0,,-0.0037583892617449664,-0.004310344827586207,-0.006532438478747204,0.0
2020-08-11,11312.0,236.0,0.6109589041095872,876.0,,-0.005480905233380481,-0.00423728813559322,-0.006453323903818953,-0.00423728813559322
2020-08-12,11380.0,238.0,0.6136986301369844,1842.0,,0.0,-0.008403361344537815,-0.0021968365553602814,0.0
2020-08-13,11587.0,242.0,0.6164383561643817,1730.0,,-0.005696038664020023,-0.008264462809917356,-0.006645378441356693,-0.012396694214876033
2020-08-14,11740.0,244.0,0.619178082191779,1952.0,,-0.0034071550255536627,0.004098360655737705,-0.0038330494037478705,0.0
2020-08-15,11872.0,249.0,0.6219178082191762,1886.0,,-0.00016846361185983828,-0.01606425702811245,-0.003537735849056604,-0.012048192771084338
2020-08-16,12032.0,251.0,0.6246575342465734,1317.0,,8.311170212765957e-05,0.00796812749003984,-0.007313829787234043,0.00398406374501992
2020-08-17,12162.0,253.0,0.6273972602739707,1049.0,,-0.0025489228745272157,0.003952569169960474,-0.00246669955599408,0.0
2020-08-18,12237.0,256.0,0.6301369863013679,926.0,,-0.0008989131323036692,0.0,-0.0016343875132793985,-0.01171875
2020-08-19,12305.0,256.0,0.6328767123287652,1463.0,,-0.0020316944331572532,0.0078125,-0.001950426655830963,0
2020-08-20,12446.0,258.0,0.6356164383561624,1519.0,,-0.0008838180941668006,-0.003875968992248062,-0.004258396271894584,0.003875968992248062
2020-08-21,12559.0,261.0,0.6383561643835597,1421.0,,-0.000398120869495979,-0.0038314176245210726,-0.002388725216975874,-0.011494252873563218
2020-08-22,12689.0,262.0,0.6410958904109569,1552.0,,-0.0031523366695563088,0.003816793893129771,-0.005910631255418079,0.003816793893129771
2020-08-23,12850.0,266.0,0.6438356164383542,1250.0,,-0.006926070038910506,-0.0037593984962406013,-0.012529182879377432,-0.015037593984962405
2020-08-24,12949.0,269.0,0.6465753424657514,812.0,,7.722604062089736e-05,-0.0037174721189591076,0.0005405822843462816,-0.007434944237918215
2020-08-25,13013.0,272.0,0.6493150684931487,816.0,,-0.0006916160762314609,-0.011029411764705883,-0.00491815876431261,-0.011029411764705883
2020-08-26,13056.0,274.0,0.6520547945205459,1384.0,,7.659313725490196e-05,-0.0072992700729927005,-0.0012254901960784314,-0.0036496350364963502
2020-08-27,13186.0,275.0,0.6547945205479432,1242.0,,-0.0031851964204459276,0.007272727272727273,-0.0031851964204459276,0.0036363636363636364
2020-08-28,13294.0,277.0,0.6575342465753404,1250.0,,-0.0018805476154656236,-0.007220216606498195,-0.0045133142771174965,-0.007220216606498195
2020-08-29,13384.0,279.0,0.6602739726027377,1338.0,,-0.002615062761506276,0.0,-0.0035116557083084278,-0.007168458781362007
2020-08-30,13456.0,282.0,0.6630136986301349,1276.0,,-0.00535077288941736,-0.010638297872340425,-0.00535077288941736,-0.010638297872340425
2020-08-31,13556.0,284.0,0.6657534246575322,1090.0,,0.00044260843906757157,-0.0035211267605633804,-0.007376807317792859,-0.007042253521126761
2020-09-01,13611.0,284.0,0.6684931506849294,944.0,,-0.004040849313055617,0,0.004261259275585923,0.014084507042253521
2020-09-02,13655.0,284.0,0.6712328767123267,1187.0,,-0.00124496521420725,0.0035211267605633804,0.013108751373123399,0.0035211267605633804
2020-09-03,13743.0,287.0,0.6739726027397239,1032.0,,0.0,-0.003484320557491289,-0.0035654515025831334,-0.006968641114982578
2020-09-04,13826.0,287.0,0.6767123287671212,1346.0,,-0.002531462462028063,0,-0.002386807464197888,0.003484320557491289
2020-09-05,13881.0,289.0,0.6794520547945184,1313.0,,-0.0008644910309055544,-0.006920415224913495,-0.002017145738779627,-0.0034602076124567475
2020-09-06,13881.0,289.0,0.6821917808219157,1166.0,,0,0,0.0030977595274115696,0.0034602076124567475
2020-09-07,13987.0,290.0,0.6849315068493129,1082.0,,-0.007578465718166869,-0.0034482758620689655,-0.005719596768427826,-0.0034482758620689655
2020-09-08,13987.0,290.0,0.6876712328767102,788.0,,0.008078930435404304,0.013793103448275862,0.0017158790305283477,0
2020-09-09,14014.0,291.0,0.6904109589041074,1317.0,,0.013986013986013986,0.0,-0.00042814328528614244,-0.003436426116838488
2020-09-10,14102.0,293.0,0.6931506849315047,933.0,,-0.0034746844419231314,-0.0034129692832764505,-0.0036874202240816906,-0.0034129692832764505
