date,cases,deaths,time_of_year,daily_tests,daily_vaccinations,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-28,0.0,0.0,0.15890410958904105,,,0,0,0,0
2020-02-29,0.0,0.0,0.16164383561643828,,,0,0,0,0
2020-03-01,0.0,0.0,0.16438356164383552,,,0,0,1,0
2020-03-02,5.0,0.0,0.16712328767123275,,,-1.0,0,-1.0,0
2020-03-03,5.0,0.0,0.16986301369863002,,,0,0,1,0
2020-03-04,5.0,0.0,0.17260273972602727,,,0,0,1,0
2020-03-05,5.0,0.0,0.17534246575342452,,,0,0,1,0
2020-03-06,5.0,0.0,0.17808219178082174,,,0,0,1,0
2020-03-07,5.0,0.0,0.18082191780821905,,,0,0,1,0
2020-03-08,5.0,0.0,0.18356164383561627,,,1.0,0,1,0
2020-03-09,5.0,0.0,0.18630136986301352,,,0,0,1,0
2020-03-10,5.0,0.0,0.1890410958904108,,,1,0,1,0
2020-03-11,5.0,0.0,0.191780821917808,,,1,0,1,0
2020-03-12,5.0,0.0,0.19452054794520526,,,1,0,1,0
2020-03-13,5.0,0.0,0.1972602739726025,,,1,0,1,0
2020-03-14,5.0,0.0,0.19999999999999976,,,1,0,1,1
2020-03-15,10.0,0.0,0.20273972602739698,,,1.0,0,0.6,0
2020-03-16,10.0,0.0,0.20547945205479426,,,1,0,1,1
2020-03-17,39.0,0.0,0.2082191780821915,,,-0.358974358974359,0,-0.5128205128205128,1
2020-03-18,52.0,0.0,0.2109589041095888,,,0.25,0,-0.1346153846153846,0
2020-03-19,60.0,0.0,0.21369863013698603,,,0.18333333333333332,0,-0.06666666666666667,0
2020-03-20,69.0,0.0,0.21643835616438328,,,0.4492753623188406,0,0.17391304347826086,0
2020-03-21,84.0,0.0,0.2191780821917805,,,0.09523809523809523,1,-0.047619047619047616,0
2020-03-22,99.0,0.0,0.22191780821917773,,,-0.04040404040404041,0,-0.020202020202020204,0
2020-03-23,112.0,0.0,0.224657534246575,,,0.0,1,0.08035714285714286,0
2020-03-24,127.0,0.0,0.22739726027397225,,,-0.047244094488188976,1,-0.08661417322834646,1
2020-03-25,153.0,0.0,0.2301369863013695,,,-0.13071895424836602,0,-0.1437908496732026,0
2020-03-26,172.0,0.0,0.23287671232876675,,,-0.0872093023255814,0,-0.08139534883720931,0
2020-03-27,212.0,0.0,0.235616438356164,,,-0.08962264150943396,0,-0.12264150943396226,1
2020-03-28,235.0,1.0,0.23835616438356125,,,-0.05106382978723404,-1.0,-0.09787234042553192,-1.0
2020-03-29,246.0,1.0,0.2410958904109585,,,0.008130081300813009,0,-0.008130081300813009,0
2020-03-30,259.0,3.0,0.2438356164383557,,,0.03474903474903475,-0.6666666666666666,-0.019305019305019305,-0.6666666666666666
2020-03-31,268.0,5.0,0.24657534246575302,,,-0.018656716417910446,-0.2,-0.026119402985074626,-0.4
2020-04-01,274.0,5.0,0.24931506849315024,,,-0.0072992700729927005,0,0.0,0
2020-04-02,278.0,5.0,0.2520547945205475,,,0.0035971223021582736,0,0.0,0
2020-04-03,299.0,5.0,0.2547945205479448,,,-0.023411371237458192,0.2,-0.06688963210702341,0
2020-04-04,310.0,5.0,0.25753424657534196,,,-0.035483870967741936,0,-0.01935483870967742,0
2020-04-05,323.0,5.0,0.2602739726027393,,,-0.01238390092879257,0,-0.021671826625386997,0
2020-04-06,345.0,5.0,0.2630136986301365,,,-0.04057971014492753,0,-0.05217391304347826,0
2020-04-07,349.0,6.0,0.26575342465753377,,,-0.0057306590257879654,-0.16666666666666666,0.011461318051575931,-0.16666666666666666
2020-04-08,353.0,6.0,0.268493150684931,,,0.0056657223796034,0,-0.0028328611898017,0
2020-04-09,358.0,6.0,0.27123287671232826,,,-0.002793296089385475,0,0.00558659217877095,0
2020-04-10,372.0,7.0,0.2739726027397255,,,-0.03494623655913978,-0.14285714285714285,-0.03225806451612903,-0.14285714285714285
2020-04-11,372.0,7.0,0.2767123287671228,,,0.013440860215053764,0,0.010752688172043012,0
2020-04-12,381.0,7.0,0.27945205479452,,,-0.007874015748031496,0,-0.015748031496062992,0
2020-04-13,389.0,7.0,0.2821917808219173,,,-0.010282776349614395,0,-0.012853470437017995,0
2020-04-14,391.0,7.0,0.2849315068493145,,,0.015345268542199489,0,0.0,0
2020-04-15,397.0,7.0,0.28767123287671176,,,-0.007556675062972292,0,-0.015113350125944584,0.14285714285714285
2020-04-16,401.0,7.0,0.290410958904109,,,0.007481296758104738,0,-0.004987531172069825,0
2020-04-17,402.0,7.0,0.29315068493150626,,,0.0024875621890547263,0,0.0024875621890547263,0
2020-04-18,407.0,7.0,0.2958904109589035,,,-0.002457002457002457,0,0.002457002457002457,0
2020-04-19,413.0,7.0,0.29863013698630075,,,-0.007263922518159807,0,-0.012106537530266344,0.14285714285714285
2020-04-20,417.0,7.0,0.301369863013698,,,-0.002398081534772182,0,-0.007194244604316547,0
2020-04-21,425.0,7.0,0.30410958904109525,,,-0.01411764705882353,0,-0.009411764705882352,0
2020-04-22,428.0,7.0,0.3068493150684925,,,-0.007009345794392523,0.14285714285714285,0.007009345794392523,0
2020-04-23,435.0,7.0,0.3095890410958897,,,-0.011494252873563218,0,-0.011494252873563218,0
2020-04-24,437.0,7.0,0.312328767123287,,,0.0,0,0.043478260869565216,0
2020-04-25,441.0,7.0,0.31506849315068425,,,0.0045351473922902496,0,0.022675736961451247,0
2020-04-26,444.0,7.0,0.3178082191780815,,,-0.0045045045045045045,0.14285714285714285,0.024774774774774775,0
2020-04-27,447.0,7.0,0.32054794520547875,,,-0.0044742729306487695,0,0.03355704697986577,0
2020-04-28,449.0,7.0,0.32328767123287605,,,0.004454342984409799,0,0.044543429844097995,0
2020-04-29,449.0,8.0,0.32602739726027324,,,0.013363028953229399,-0.125,0.031180400890868598,-0.125
2020-04-30,451.0,8.0,0.3287671232876705,,,0.0,0,0.008869179600886918,0
2020-05-01,453.0,8.0,0.3315068493150677,,,0.04194260485651214,0,0.004415011037527594,0
2020-05-02,459.0,8.0,0.33424657534246505,,,0.017429193899782137,0,0.008714596949891068,0
2020-05-03,460.0,9.0,0.33698630136986224,,,0.02826086956521739,-0.1111111111111111,0.021739130434782608,-0.1111111111111111
2020-05-04,461.0,9.0,0.3397260273972595,,,0.0368763557483731,0,0.010845986984815618,0
2020-05-05,465.0,9.0,0.34246575342465674,,,0.03870967741935484,0,0.025806451612903226,0
2020-05-06,471.0,9.0,0.345205479452054,,,0.016985138004246284,0,0.029723991507430998,0
2020-05-07,473.0,9.0,0.34794520547945124,,,0.008456659619450317,0,0.04439746300211417,0
2020-05-08,494.0,9.0,0.3506849315068485,,,-0.03441295546558704,0,-0.018218623481781375,0
2020-05-09,508.0,9.0,0.3534246575342457,,,-0.007874015748031496,0,0.003937007874015748,0
2020-05-10,522.0,9.0,0.3561643835616429,,,-0.005747126436781609,0,-0.022988505747126436,0
2020-05-11,540.0,9.0,0.35890410958904023,,,-0.022222222222222223,0,-0.025925925925925925,0
2020-05-12,562.0,9.0,0.3616438356164375,,,-0.010676156583629894,0,-0.033807829181494664,0
2020-05-13,576.0,9.0,0.3643835616438347,,,0.010416666666666666,0,-0.012152777777777778,0
2020-05-14,582.0,9.0,0.3671232876712321,,,0.029209621993127148,0,-0.006872852233676976,0
2020-05-15,586.0,9.0,0.3698630136986292,,,0.013651877133105802,0,0.005119453924914676,0
2020-05-16,596.0,9.0,0.3726027397260265,,,0.010067114093959731,0,-0.015100671140939598,0
2020-05-17,607.0,9.0,0.3753424657534237,,,-0.014827018121911038,0,-0.011532125205930808,0
2020-05-18,613.0,9.0,0.37808219178082103,,,-0.0032626427406199023,0,-0.004893964110929853,0
2020-05-19,629.0,9.0,0.3808219178082182,,,-0.02066772655007949,0,-0.014308426073131956,0
2020-05-20,649.0,9.0,0.3835616438356155,,,-0.020030816640986132,0,-0.023112480739599383,0
2020-05-21,672.0,9.0,0.3863013698630127,,,-0.03125,0,-0.03422619047619048,0
2020-05-22,684.0,9.0,0.38904109589041,,,-0.007309941520467836,0,-0.014619883040935672,0
2020-05-23,700.0,9.0,0.3917808219178072,,,-0.02142857142857143,0,-0.011428571428571429,0
2020-05-24,702.0,9.0,0.3945205479452045,,,0.002849002849002849,0,0.005698005698005698,0
2020-05-25,706.0,9.0,0.3972602739726017,,,-0.00141643059490085,0,0.0056657223796034,0
2020-05-26,709.0,9.0,0.39999999999999897,,,0.005641748942172073,0,0.028208744710860368,0
2020-05-27,716.0,9.0,0.4027397260273962,,,-0.002793296089385475,0,0.004189944134078212,0
2020-05-28,718.0,9.0,0.4054794520547935,,,-0.002785515320334262,0,0.01532033426183844,0
2020-05-29,725.0,9.0,0.4082191780821907,,,-0.006896551724137931,0,0.019310344827586208,0
2020-05-30,726.0,9.0,0.410958904109588,,,0.009641873278236915,0,0.027548209366391185,0
2020-05-31,730.0,9.0,0.4136986301369852,,,0.0027397260273972603,0,0.04657534246575343,0
2020-06-01,733.0,9.0,0.4164383561643825,,,0.0068212824010914054,0,0.0068212824010914054,0
2020-06-02,740.0,9.0,0.4191780821917797,,,0.021621621621621623,0,0.014864864864864866,0
2020-06-03,745.0,9.0,0.42191780821917696,,,0.006711409395973154,0,-0.006711409395973154,0
2020-06-04,745.0,9.0,0.4246575342465742,,,0.0174496644295302,0,0.008053691275167786,0
2020-06-05,747.0,9.0,0.42739726027397146,,,0.025435073627844713,0,0.0107095046854083,0
2020-06-06,755.0,9.0,0.4301369863013687,,,0.017218543046357615,0,-0.0026490066225165563,0
2020-06-07,761.0,9.0,0.432876712328766,,,0.04204993429697766,0,0.001314060446780552,0
2020-06-08,769.0,9.0,0.4356164383561632,,,0.0,0,0.011703511053315995,0
2020-06-09,792.0,9.0,0.4383561643835605,,,-0.006313131313131313,0,-0.017676767676767676,0
2020-06-10,802.0,9.0,0.4410958904109577,,,-0.012468827930174564,0,-0.007481296758104738,0
2020-06-11,815.0,9.0,0.44383561643835495,,,-0.008588957055214725,0,0.007361963190184049,0
2020-06-12,836.0,9.0,0.4465753424657522,,,-0.013157894736842105,0,-0.008373205741626795,0
2020-06-13,857.0,9.0,0.4493150684931495,,,-0.01750291715285881,0,-0.004667444574095682,0
2020-06-14,895.0,9.0,0.4520547945205467,,,-0.034636871508379886,0,-0.035754189944134075,0
2020-06-15,903.0,9.0,0.454794520547944,,,0.009966777408637873,0,0.0011074197120708748,0
2020-06-16,921.0,9.0,0.4575342465753412,,,-0.009771986970684038,0,-0.011943539630836048,0
2020-06-17,921.0,9.0,0.4602739726027385,,,0.004343105320304018,0,0.004343105320304018,0
2020-06-18,927.0,9.0,0.4630136986301357,,,0.014023732470334413,0,-0.005393743257820928,0
2020-06-19,937.0,9.0,0.465753424657533,,,0.004268943436499467,0,-0.007470651013874066,0
2020-06-20,943.0,9.0,0.4684931506849302,,,0.01166489925768823,0,0.0042417815482502655,0.1111111111111111
2020-06-21,950.0,9.0,0.4712328767123274,,,-0.0010526315789473684,0,-0.00631578947368421,0
2020-06-22,967.0,9.0,0.4739726027397247,,,-0.008273009307135471,0,-0.005170630816959669,0
2020-06-23,976.0,9.0,0.4767123287671219,,,-0.0020491803278688526,0,-0.006147540983606557,0
2020-06-24,980.0,9.0,0.4794520547945192,,,0.0,0,-0.0020408163265306124,0
2020-06-25,999.0,9.0,0.4821917808219165,,,-0.018018018018018018,0,-0.01901901901901902,0
2020-06-26,1013.0,9.0,0.4849315068493137,,,-0.01085883514313919,0,-0.013820335636722606,0
2020-06-27,1030.0,9.0,0.4876712328767109,,,-0.006796116504854369,0.1111111111111111,-0.01650485436893204,0
2020-06-28,1036.0,9.0,0.4904109589041082,,,-0.004826254826254826,0,-0.004826254826254826,0
2020-06-29,1045.0,9.0,0.4931506849315054,,,0.0028708133971291866,0,-0.005741626794258373,0
2020-06-30,1052.0,9.0,0.4958904109589027,,,-0.0038022813688212928,0,-0.0038022813688212928,0
2020-07-01,1056.0,9.0,0.4986301369862999,,,-0.001893939393939394,0,0.010416666666666666,0
2020-07-02,1057.0,9.0,0.5013698630136972,,,-0.000946073793755913,0,0.001892147587511826,0
2020-07-03,1060.0,9.0,0.5041095890410945,,,-0.002830188679245283,0,0.0018867924528301887,0
2020-07-04,1070.0,10.0,0.5068493150684917,,,-0.009345794392523364,-0.1,-0.0065420560747663555,-0.1
2020-07-05,1071.0,10.0,0.509589041095889,,,0.0,0,0.003734827264239029,0.1
2020-07-06,1083.0,10.0,0.5123287671232862,,,-0.008310249307479225,0,-0.007386888273314866,0
2020-07-07,1086.0,10.0,0.5150684931506835,,,0.0,0,0.001841620626151013,0
2020-07-08,1088.0,10.0,0.5178082191780807,,,0.011948529411764705,0,0.04044117647058824,0
2020-07-09,1088.0,10.0,0.520547945205478,,,0.0027573529411764708,0,0.006433823529411764,0
2020-07-10,1088.0,10.0,0.5232876712328752,,,0.004595588235294118,0,0.01011029411764706,0
2020-07-11,1088.0,10.0,0.5260273972602725,,,0.0027573529411764708,0,0.013786764705882353,0
2020-07-12,1089.0,10.0,0.5287671232876697,,,0.0036730945821854912,0.1,0.006427915518824609,0
2020-07-13,1092.0,10.0,0.531506849315067,,,0.0009157509157509158,0,0.010073260073260074,0
2020-07-14,1095.0,10.0,0.5342465753424642,,,0.0018264840182648401,0,0.0045662100456621,0
2020-07-15,1110.0,10.0,0.5369863013698615,,,0.027927927927927927,0,-0.008108108108108109,0
2020-07-16,1113.0,10.0,0.5397260273972587,,,0.0035938903863432167,0,0.0017969451931716084,0
2020-07-17,1118.0,10.0,0.542465753424656,,,0.005366726296958855,0,-0.0008944543828264759,0
2020-07-18,1121.0,10.0,0.5452054794520532,,,0.010704727921498661,0,-0.0008920606601248885,0
2020-07-19,1126.0,11.0,0.5479452054794505,,,0.0026642984014209592,-0.09090909090909091,0.008880994671403197,-0.09090909090909091
2020-07-20,1130.0,11.0,0.5506849315068477,,,0.008849557522123894,0,0.0008849557522123894,0
2020-07-21,1135.0,11.0,0.5534246575342451,,,0.0026431718061674008,0,0.0,0
2020-07-22,1181.0,11.0,0.5561643835616422,,,-0.03386960203217612,0,-0.03386960203217612,0
2020-07-23,1188.0,11.0,0.5589041095890395,,,-0.0016835016835016834,0,0.0,0
2020-07-24,1199.0,11.0,0.5616438356164367,,,-0.005838198498748957,0,-0.008340283569641367,0
2020-07-25,1214.0,11.0,0.564383561643834,,,-0.01070840197693575,0,-0.008237232289950576,0
2020-07-26,1222.0,11.0,0.5671232876712312,,,0.0057283142389525366,0,0.0008183306055646482,0
2020-07-27,1236.0,11.0,0.5698630136986285,,,-0.007281553398058253,0,-0.006472491909385114,0
2020-07-28,1244.0,11.0,0.5726027397260257,,,-0.002411575562700965,0,0.006430868167202572,0
2020-07-29,1250.0,11.0,0.575342465753423,,,0.0,0,0.0072,0
2020-07-30,1255.0,11.0,0.5780821917808202,,,0.0015936254980079682,0,0.01195219123505976,0
2020-07-31,1259.0,11.0,0.5808219178082175,,,-0.0023828435266084196,0,0.010325655281969817,0
2020-08-01,1261.0,11.0,0.5835616438356147,,,0.0023790642347343376,0,0.0055511498810467885,0
2020-08-02,1276.0,11.0,0.5863013698630121,,,-0.004702194357366771,0,-0.003918495297805642,0
2020-08-03,1281.0,11.0,0.5890410958904092,,,0.00078064012490242,0,0.02654176424668228,0
2020-08-04,1286.0,11.0,0.5917808219178065,,,0.008553654743390357,0,0.01166407465007776,0
2020-08-05,1292.0,11.0,0.5945205479452037,,,0.00696594427244582,0,0.02631578947368421,0
2020-08-06,1299.0,11.0,0.5972602739726011,,,0.010007698229407237,0,0.02848344880677444,0
2020-08-07,1300.0,11.0,0.5999999999999982,,,0.012307692307692308,0,0.011538461538461539,0
2020-08-08,1305.0,11.0,0.6027397260273955,,,0.0030651340996168583,0,0.022222222222222223,0
2020-08-09,1314.0,11.0,0.6054794520547927,,,0.00076103500761035,0,0.02663622526636225,0
2020-08-10,1320.0,11.0,0.60821917808219,,,0.025,0,0.020454545454545454,0.09090909090909091
2020-08-11,1336.0,11.0,0.6109589041095872,,,0.0029940119760479044,0,0.010479041916167664,0.18181818181818182
2020-08-12,1351.0,11.0,0.6136986301369844,,,0.018504811250925242,0,0.0458919319022946,0
2020-08-13,1371.0,11.0,0.6164383561643817,,,0.0175054704595186,0,0.014587892049598834,0.09090909090909091
2020-08-14,1388.0,11.0,0.619178082191779,,,-0.0007204610951008645,0,0.020172910662824207,0
2020-08-15,1397.0,11.0,0.6219178082191762,,,0.01789549033643522,0,0.04223335719398712,0
2020-08-16,1407.0,11.0,0.6246575342465734,,,0.024164889836531627,0,0.009950248756218905,0
2020-08-17,1446.0,11.0,0.6273972602739707,,,-0.004149377593360996,0.09090909090909091,0.02351313969571231,0
2020-08-18,1466.0,11.0,0.6301369863013679,,,0.0068212824010914054,0.18181818181818182,0.03274215552523874,0
2020-08-19,1506.0,11.0,0.6328767123287652,,,0.024568393094289508,0,0.015272244355909695,0
2020-08-20,1550.0,11.0,0.6356164383561624,,,-0.0025806451612903226,0.09090909090909091,0.012903225806451613,0
2020-08-21,1566.0,11.0,0.6383561643835597,,,0.018518518518518517,0,0.035759897828863345,0.09090909090909091
2020-08-22,1600.0,11.0,0.6410958904109569,,,0.02125,0,0.02125,0
2020-08-23,1644.0,11.0,0.6438356164383542,,,-0.012165450121654502,0,0.004866180048661801,0
2020-08-24,1677.0,12.0,0.6465753424657514,,,0.02385211687537269,-0.08333333333333333,0.01490757304710793,-0.08333333333333333
2020-08-25,1707.0,14.0,0.6493150684931487,,,0.022261277094317515,-0.14285714285714285,0.021675454012888107,-0.07142857142857142
2020-08-26,1784.0,14.0,0.6520547945205459,,,-0.007847533632286996,0,0.014573991031390135,0.14285714285714285
2020-08-27,1824.0,15.0,0.6547945205479432,,,0.013157894736842105,-0.06666666666666667,0.020833333333333332,-0.06666666666666667
2020-08-28,1869.0,15.0,0.6575342465753404,,,0.014446227929373997,0.06666666666666667,0.018726591760299626,0.06666666666666667
2020-08-29,1937.0,15.0,0.6602739726027377,,,0.0,0,0.07124419204956117,0.06666666666666667
2020-08-30,1961.0,15.0,0.6630136986301349,,,0.014278429372768995,0,0.04742478327383988,0.06666666666666667
2020-08-31,2034.0,15.0,0.6657534246575322,,,-0.007374631268436578,0,0.0880039331366765,0.13333333333333333
2020-09-01,2102.0,15.0,0.6684931506849294,,,-0.0004757373929590866,0.06666666666666667,0.06945765937202664,0.13333333333333333
2020-09-02,2165.0,15.0,0.6712328767123267,,,0.018475750577367205,0.13333333333333333,0.039722863741339494,0
2020-09-03,2229.0,15.0,0.6739726027397239,,,0.006280843427545985,0,0.04979811574697174,0
2020-09-04,2301.0,16.0,0.6767123287671212,,,0.003476749239461104,0.0,0.08996088657105607,-0.0625
2020-09-05,2369.0,16.0,0.6794520547945184,,,0.05825242718446602,0.0625,0.06120726044744618,0.1875
2020-09-06,2421.0,16.0,0.6821917808219157,,,0.026848409748038,0.0625,0.05947955390334572,0.0625
2020-09-07,2479.0,16.0,0.6849315068493129,,,0.0782573618394514,0.125,0.07301331181928197,0
2020-09-08,2546.0,17.0,0.6876712328767102,,,0.05773762765121759,0.058823529411764705,0.0781618224666143,0.058823529411764705
2020-09-09,2649.0,19.0,0.6904109589041074,,,0.01736504341260853,-0.10526315789473684,0.20045300113250283,-0.05263157894736842
2020-09-10,2727.0,19.0,0.6931506849315047,,,0.03557022368903557,0,0.10451045104510451,0.10526315789473684
2020-09-11,2807.0,20.0,0.6958904109589019,,,0.0708941930887068,-0.05,0.16708229426433915,0.0
2020-09-12,3013.0,21.0,0.6986301369862992,,,0.0023232658479920344,0.09523809523809523,0.13740458015267176,0.09523809523809523
2020-09-13,3130.0,22.0,0.7013698630136964,,,0.02523961661341853,0.0,0.234185303514377,0.13636363636363635
2020-09-14,3382.0,24.0,0.7041095890410937,,,-0.00384387936132466,-0.08333333333333333,0.05292726197516263,0.0
2020-09-15,3596.0,26.0,0.7068493150684909,,,0.014460511679644048,0.0,0.1446051167964405,0.15384615384615385
2020-09-16,3745.0,26.0,0.7095890410958882,,,0.1295060080106809,0.038461538461538464,0.17997329773030707,0.23076923076923078
2020-09-17,3920.0,26.0,0.7123287671232854,,,0.04795918367346939,0.07692307692307693,0.40841836734693876,0.15384615384615385
2020-09-18,4199.0,26.0,0.7150684931506827,,,0.06430102405334603,0.038461538461538464,0.2374374851155037,0.3076923076923077
2020-09-19,4412.0,29.0,0.7178082191780799,,,0.09224841341795104,0.0,0.07615593834995467,0.2413793103448276
2020-09-20,4608.0,30.0,0.7205479452054772,,,0.14192708333333334,0.1,0.19596354166666666,0.26666666666666666
2020-09-21,4847.0,30.0,0.7232876712328744,,,0.03961213121518465,0.06666666666666667,0.13451619558489789,0.43333333333333335
2020-09-22,5113.0,32.0,0.7260273972602717,,,0.09153139057304908,0.125,0.30471347545472327,0.21875
2020-09-23,5747.0,33.0,0.7287671232876689,,,0.03288672350791717,0.15151515151515152,0.15712545676004872,0.3333333333333333
2020-09-24,6110.0,35.0,0.7315068493150662,,,0.23126022913256955,0.05714285714285714,0.13682487725040918,0.2
2020-09-25,6659.0,36.0,0.7342465753424634,,,0.10917555188466736,0.19444444444444445,0.11533263252740651,0.3333333333333333
2020-09-26,7279.0,39.0,0.7369863013698607,,,-0.009754087099876357,0.1794871794871795,0.08600082428905069,0.48717948717948717
2020-09-27,8129.0,43.0,0.7397260273972579,,,0.030631073932833066,0.11627906976744186,0.04736129905277402,0.2558139534883721
2020-09-28,8560.0,45.0,0.7424657534246552,,,0.053738317757009345,0.24444444444444444,0.058060747663551404,0.17777777777777778
2020-09-29,9294.0,51.0,0.7452054794520524,,,0.11727996556918442,0.058823529411764705,0.044437271357865286,0.19607843137254902
2020-09-30,10117.0,57.0,0.7479452054794496,,,0.07057428091331422,0.10526315789473684,0.12167638628051794,0.21052631578947367
2020-10-01,11893.0,61.0,0.7506849315068469,,,-0.048515933742537626,0.08196721311475409,0.05440174892794081,0.45901639344262296
2020-10-02,13169.0,69.0,0.7534246575342441,,,0.0031133723137671803,0.07246376811594203,0.08983218163869694,0.2463768115942029
2020-10-03,13718.0,79.0,0.7561643835616414,,,0.05080915585362298,0.1518987341772152,0.07216795451231958,0.22784810126582278
2020-10-04,14817.0,88.0,0.7589041095890386,,,0.00917864614969292,0.06818181818181818,0.0274009583586421,0.125
2020-10-05,15708.0,101.0,0.7616438356164359,,,0.0023554876496052965,-0.0297029702970297,0.04004329004329004,0.019801980198019802
2020-10-06,17532.0,110.0,0.7643835616438331,,,-0.03861510381017568,0.06363636363636363,-0.02623773671001597,0.23636363636363636
2020-10-07,19069.0,122.0,0.7671232876712304,,,0.0271120667051235,0.04918032786885246,0.026115685143426503,0.18032786885245902
2020-10-08,20268.0,131.0,0.7698630136986276,,,0.06039076376554174,0.17557251908396945,0.06813696467337675,0.15267175572519084
2020-10-09,21585.0,144.0,0.7726027397260249,,,0.05290711141996757,0.08333333333333333,0.06967801714153347,0.1736111111111111
2020-10-10,22831.0,166.0,0.7753424657534221,,,0.012833428233542114,0.03614457831325301,0.05444351977574351,0.030120481927710843
2020-10-11,24066.0,181.0,0.7780821917808194,,,0.011219147344801795,0.027624309392265192,0.024308152580403888,0.09392265193370165
2020-10-12,24994.0,191.0,0.7808219178082166,,,0.023685684564295432,0.02617801047120419,0.056373529647115304,0.1518324607329843
2020-10-13,26141.0,207.0,0.7835616438356139,,,0.008301136146283616,0.09178743961352658,0.0314066026548334,0.14009661835748793
2020-10-14,28195.0,225.0,0.7863013698630111,,,-0.0006738783472246852,0.07111111111111111,0.06192587338180528,0.11555555555555555
2020-10-15,30618.0,257.0,0.7890410958904084,,,0.005127702658566856,-0.011673151750972763,0.021686589587824157,0.0
2020-10-16,33077.0,282.0,0.7917808219178056,,,0.01094416059497536,0.04609929078014184,0.02974876802612087,0.05319148936170213
