date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-24,0.0,0.0,0.063013698630137,,,,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.06575342465753427,,,,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.06849315068493153,,,,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0712328767123288,,,,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.07397260273972606,,,,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.07671232876712332,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.07945205479452058,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.08219178082191785,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.08493150684931511,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.08767123287671237,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.09041095890410963,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0931506849315069,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.09589041095890416,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.09863013698630142,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.10136986301369869,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.10410958904109595,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.10684931506849321,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.10958904109589047,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.11232876712328774,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.115068493150685,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.11780821917808226,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.12054794520547953,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.12328767123287679,,,,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.12602739726027404,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.1287671232876713,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.13150684931506854,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.13424657534246578,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.13698630136986303,,,,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.13972602739726028,,,,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.14246575342465753,,,,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.14520547945205478,,,,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.14794520547945203,,,,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.15068493150684928,,,,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.15342465753424653,,,,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.15616438356164378,,,,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.15890410958904103,,,,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.16164383561643828,,,,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.16438356164383552,,,,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.16712328767123277,,,,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.16986301369863002,,,,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.17260273972602727,,,,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.17534246575342452,,,,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.17808219178082177,,,,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.18082191780821902,,,,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.18356164383561627,,,,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.18630136986301352,,,,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.18904109589041077,,,,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.19178082191780801,,,,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.19452054794520526,,,,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.1972602739726025,,,,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.19999999999999976,,,,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.202739726027397,,,,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.20547945205479426,,,,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.2082191780821915,,,,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.21095890410958876,,,,0.0,0.0,1.0,0.0
2020-03-19,0.0,0.0,0.213698630136986,,,,0.0,0.0,1.0,0.0
2020-03-20,0.0,0.0,0.21643835616438326,,,,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.2191780821917805,,,,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.22191780821917775,,,,0.0,0.0,1.0,0.0
2020-03-23,0.0,0.0,0.224657534246575,,,,0.0,0.0,1.0,0.0
2020-03-24,0.0,0.0,0.22739726027397225,,,,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.2301369863013695,,,,1.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.23287671232876675,,,,1.0,0.0,1.0,0.0
2020-03-27,0.0,0.0,0.235616438356164,,,,0.0,0.0,0.0,0.0
2020-03-28,0.0,0.0,0.23835616438356125,,,,0.0,0.0,0.0,0.0
2020-03-29,0.0,0.0,0.2410958904109585,,,,1.0,0.0,1.0,0.0
2020-03-30,0.0,0.0,0.24383561643835575,,,,1.0,0.0,1.0,0.0
2020-03-31,0.0,0.0,0.246575342465753,,,,0.0,0.0,0.0,0.0
2020-04-01,1.0,0.0,0.24931506849315024,,,,-1.0,0.0,0.0,0.0
2020-04-02,2.0,0.0,0.2520547945205475,,,,0.0,0.0,0.5,0.0
2020-04-03,2.0,0.0,0.25479452054794477,,,,0.0,0.0,1.0,0.0
2020-04-04,2.0,0.0,0.257534246575342,,,,0.0,0.0,1.0,0.0
2020-04-05,4.0,0.0,0.26027397260273927,,,,-0.25,0.0,0.5,0.0
2020-04-06,6.0,0.0,0.2630136986301365,,,,0.0,0.0,0.5,0.0
2020-04-07,6.0,0.0,0.26575342465753377,,,,0.0,0.0,1.0,0.0
2020-04-08,6.0,0.0,0.268493150684931,,,,0.16666666666666666,0.0,1.0,0.0
2020-04-09,7.0,0.0,0.27123287671232826,,,,0.14285714285714285,0.0,1.0,1.0
2020-04-10,7.0,0.0,0.2739726027397255,,,,0.2857142857142857,0.0,0.42857142857142855,0.0
2020-04-11,7.0,0.0,0.27671232876712276,,,,1.0,0.0,1.0,1.0
2020-04-12,8.0,0.0,0.27945205479452,,,,0.375,0.0,0.375,0.0
2020-04-13,10.0,0.0,0.28219178082191726,,,,0.3,0.0,0.5,1.0
2020-04-14,10.0,0.0,0.2849315068493145,,,,0.8,0.0,0.6,0.0
2020-04-15,11.0,0.0,0.28767123287671176,,,,0.5454545454545454,0.0,0.3636363636363637,0.0
2020-04-16,13.0,0.0,0.290410958904109,,,,0.6923076923076923,1.0,0.7692307692307693,1.0
2020-04-17,15.0,0.0,0.29315068493150626,,,,0.06666666666666668,0.0,0.4,1.0
2020-04-18,26.0,0.0,0.2958904109589035,,,,0.2692307692307692,1.0,0.038461538461538464,1.0
2020-04-19,30.0,0.0,0.29863013698630075,,,,0.0,0.0,0.5,0.0
2020-04-20,35.0,0.0,0.301369863013698,,,,0.057142857142857134,1.0,-0.08571428571428573,0.0
2020-04-21,43.0,0.0,0.30410958904109525,,,,-0.04651162790697674,0.0,0.3023255813953488,1.0
2020-04-22,50.0,0.0,0.3068493150684925,,,,-0.04,0.0,0.28,1.0
2020-04-23,61.0,1.0,0.30958904109588975,,,,0.016393442622950817,0.0,0.2459016393442623,1.0
2020-04-24,64.0,1.0,0.312328767123287,,,,0.078125,1.0,0.046875,0.0
2020-04-25,82.0,3.0,0.31506849315068425,,,,-0.07317073170731707,-0.3333333333333333,0.0975609756097561,0.3333333333333333
2020-04-26,86.0,3.0,0.3178082191780815,,,,0.1744186046511628,0.0,0.3488372093023256,0.3333333333333333
2020-04-27,93.0,4.0,0.32054794520547875,,,,-0.053763440860215055,-0.25,0.0967741935483871,-0.25
2020-04-28,99.0,4.0,0.323287671232876,,,,0.15151515151515152,0.25,0.2525252525252525,0.25
2020-04-29,104.0,4.0,0.32602739726027324,,,,0.15384615384615385,0.5,-0.04807692307692308,0.25
2020-04-30,116.0,5.0,0.3287671232876705,,,,0.1206896551724138,0.4,0.3189655172413793,0.0
2020-05-01,124.0,7.0,0.33150684931506774,,,,-0.016129032258064516,-0.2857142857142857,0.10483870967741936,0.42857142857142855
2020-05-02,136.0,8.0,0.334246575342465,,,,0.10294117647058824,0.25,0.19852941176470587,0.0
2020-05-03,155.0,8.0,0.33698630136986224,,,,0.0967741935483871,0.125,-0.025806451612903226,0.25
2020-05-04,157.0,8.0,0.3397260273972595,,,,0.08917197452229299,0.0,0.2611464968152866,0.375
2020-05-05,178.0,9.0,0.34246575342465674,,,,0.05617977528089888,0.0,-0.03932584269662921,0.0
2020-05-06,199.0,11.0,0.345205479452054,,,,-0.10552763819095476,-0.09090909090909093,-0.03015075376884422,-0.18181818181818185
2020-05-07,225.0,14.0,0.34794520547945124,,,,0.10222222222222224,-0.14285714285714285,0.04444444444444445,-0.14285714285714285
2020-05-08,231.0,14.0,0.3506849315068485,,,,0.06493506493506493,0.35714285714285715,0.03896103896103896,0.07142857142857142
2020-05-09,257.0,17.0,0.35342465753424573,,,,0.05058365758754864,-0.1176470588235294,-0.019455252918287938,0.0
2020-05-10,291.0,18.0,0.356164383561643,,,,-0.06529209621993128,0.05555555555555555,-0.06529209621993128,0.0
2020-05-11,307.0,18.0,0.35890410958904023,,,,0.08794788273615635,0.16666666666666666,0.2736156351791531,0.05555555555555555
2020-05-12,338.0,19.0,0.3616438356164375,,,,-0.05029585798816568,0.0,-0.05029585798816568,0.05263157894736842
2020-05-13,338.0,20.0,0.36438356164383473,,,,0.04437869822485207,-0.05,0.056213017751479286,0.05
2020-05-14,387.0,21.0,0.367123287671232,,,,-0.033591731266149866,0.0,-0.05426356589147287,0.0
2020-05-15,408.0,26.0,0.36986301369862923,,,,-0.014705882352941175,-0.15384615384615385,0.02205882352941177,-0.19230769230769232
2020-05-16,447.0,27.0,0.3726027397260265,,,,-0.040268456375838924,0.07407407407407407,-0.04921700223713647,-0.037037037037037035
2020-05-17,462.0,29.0,0.3753424657534237,,,,0.0,-0.03448275862068965,0.017316017316017316,-0.03448275862068965
2020-05-18,505.0,32.0,0.378082191780821,,,,0.11287128712871287,-0.0625,-0.06732673267326733,-0.09375
2020-05-19,519.0,33.0,0.3808219178082182,,,,0.0,0.030303030303030307,-0.019267822736030827,-0.030303030303030307
2020-05-20,534.0,33.0,0.3835616438356155,,,,0.00749063670411985,0.060606060606060615,0.0299625468164794,0.0
2020-05-21,570.0,34.0,0.3863013698630127,,,,-0.014035087719298246,0.0,-0.040350877192982464,0.0
2020-05-22,585.0,35.0,0.38904109589040997,,,,0.02564102564102564,-0.028571428571428567,-0.017094017094017096,-0.028571428571428567
2020-05-23,606.0,38.0,0.3917808219178072,,,,-0.006600660066006601,-0.07894736842105263,-0.0099009900990099,-0.07894736842105263
2020-05-24,621.0,39.0,0.39452054794520447,,,,0.012882447665056359,0.0,0.003220611916264089,0.0
2020-05-25,721.0,40.0,0.3972602739726017,,,,-0.1262135922330097,-0.025,-0.10679611650485436,-0.025
2020-05-26,735.0,42.0,0.39999999999999897,,,,-0.013605442176870748,-0.047619047619047616,0.024489795918367342,-0.023809523809523808
2020-05-27,754.0,44.0,0.4027397260273962,,,,0.015915119363395226,-0.045454545454545456,0.006631299734748011,-0.022727272727272728
2020-05-28,782.0,45.0,0.40547945205479347,,,,-0.01918158567774936,0.0,0.011508951406649615,-0.022222222222222227
2020-05-29,812.0,45.0,0.4082191780821907,,,,-0.030788177339901482,0.0,-0.008620689655172414,0.0
2020-05-30,829.0,45.0,0.41095890410958796,,,,-0.002412545235223161,0.0,0.0012062726176115801,0.022222222222222227
2020-05-31,852.0,46.0,0.4136986301369852,,,,-0.007042253521126761,0.0,0.007042253521126761,-0.021739130434782608
2020-06-01,861.0,46.0,0.41643835616438246,,,,0.016260162601626018,0.0,0.032520325203252036,0.0
2020-06-02,865.0,46.0,0.4191780821917797,,,,0.03236994219653179,0.021739130434782608,0.0034682080924855487,0.0
2020-06-03,896.0,46.0,0.42191780821917696,,,,-0.0078125,0.021739130434782608,0.02008928571428572,0.0
2020-06-04,909.0,47.0,0.4246575342465742,,,,0.026402640264026403,-0.02127659574468085,0.0121012101210121,-0.02127659574468085
2020-06-05,914.0,47.0,0.42739726027397146,,,,0.019693654266958426,0.0,0.019693654266958426,0.0
2020-06-06,929.0,47.0,0.4301369863013687,,,,0.003229278794402584,0.02127659574468085,0.011840688912809472,0.0425531914893617
2020-06-07,946.0,48.0,0.43287671232876596,,,,0.012684989429175477,-0.02083333333333333,-0.0063424947145877385,-0.02083333333333333
2020-06-08,969.0,48.0,0.4356164383561632,,,,0.014447884416924663,0.0,-0.0051599587203302365,0.04166666666666666
2020-06-09,1001.0,49.0,0.43835616438356045,,,,-0.024975024975024976,-0.020408163265306117,-0.01898101898101898,-0.020408163265306117
2020-06-10,1025.0,50.0,0.4410958904109577,,,,0.024390243902439025,-0.02,-0.016585365853658537,-0.02
2020-06-11,1062.0,50.0,0.44383561643835495,,,,-0.012241054613935973,0.0,-0.02824858757062147,0.02
2020-06-12,1085.0,50.0,0.4465753424657522,,,,0.0,0.0,0.003686635944700461,0.0
2020-06-13,1103.0,51.0,0.44931506849314945,,,,0.007252946509519492,0.0196078431372549,-0.004533091568449683,0.0392156862745098
2020-06-14,1132.0,51.0,0.4520547945205467,,,,-0.015901060070671377,0.0,-0.011484098939929329,0.0
2020-06-15,1169.0,51.0,0.45479452054794395,,,,-0.016253207869974338,0.0392156862745098,-0.01710863986313088,0.0196078431372549
