date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-08,0.0,0.0,0.10410958904109595,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.10684931506849321,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.10958904109589047,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.11232876712328774,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.115068493150685,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.11780821917808226,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.12054794520547953,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.12328767123287679,,,,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.12602739726027404,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.1287671232876713,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.13150684931506854,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.13424657534246578,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.13698630136986303,,,,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.13972602739726028,,,,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.14246575342465753,,,,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.14520547945205478,,,,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.14794520547945203,,,,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.15068493150684928,,,,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.15342465753424653,,,,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.15616438356164378,,,,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.15890410958904103,,,,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.16164383561643828,,,,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.16438356164383552,,,,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.16712328767123277,,,,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.16986301369863002,,,,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.17260273972602727,3.0,,,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.17534246575342452,,,,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.17808219178082177,,,,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.18082191780821902,,,,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.18356164383561627,,,,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.18630136986301352,,,,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.18904109589041077,,,,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.19178082191780801,,,,0.0,0.0,1.0,0.0
2020-03-12,0.0,0.0,0.19452054794520526,,,,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.1972602739726025,,,,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.19999999999999976,1.0,,,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.202739726027397,,,,0.0,0.0,1.0,0.0
2020-03-16,0.0,0.0,0.20547945205479426,7.0,,,0.0,0.0,1.0,0.0
2020-03-17,0.0,0.0,0.2082191780821915,5.0,,,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.21095890410958876,7.0,,,1.0,0.0,1.0,0.0
2020-03-19,0.0,0.0,0.213698630136986,,,,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.21643835616438326,3.0,,,0.0,0.0,0.0,1.0
2020-03-21,0.0,0.0,0.2191780821917805,2.0,,,0.0,0.0,1.0,0.0
2020-03-22,0.0,0.0,0.22191780821917775,2.0,,,1.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.224657534246575,1.0,,,1.0,0.0,1.0,0.0
2020-03-24,0.0,0.0,0.22739726027397225,26.0,,,0.0,0.0,0.0,0.0
2020-03-25,1.0,0.0,0.2301369863013695,29.0,,,1.0,0.0,1.0,0.0
2020-03-26,1.0,0.0,0.23287671232876675,,,,0.0,0.0,1.0,0.0
2020-03-27,1.0,0.0,0.235616438356164,5.0,,,0.0,1.0,1.0,0.0
2020-03-28,1.0,0.0,0.23835616438356125,16.0,,,1.0,0.0,0.0,0.0
2020-03-29,3.0,0.0,0.2410958904109585,,,,-0.6666666666666666,0.0,-0.3333333333333333,0.0
2020-03-30,8.0,0.0,0.24383561643835575,9.0,,,-0.5,0.0,-0.625,0.0
2020-03-31,8.0,0.0,0.246575342465753,,,,0.0,0.0,0.125,0.0
2020-04-01,10.0,0.0,0.24931506849315024,14.0,,,0.0,0.0,0.7,0.0
2020-04-02,10.0,0.0,0.2520547945205475,,,,0.1,0.0,1.0,0.0
2020-04-03,10.0,1.0,0.25479452054794477,14.0,,,0.3,-1.0,0.1,-1.0
2020-04-04,17.0,1.0,0.257534246575342,30.0,,,-0.4117647058823529,0.0,-0.4117647058823529,0.0
2020-04-05,17.0,1.0,0.26027397260273927,18.0,,,0.05882352941176471,0.0,0.0,0.0
2020-04-06,18.0,1.0,0.2630136986301365,13.0,,,-0.05555555555555555,0.0,0.05555555555555555,0.0
2020-04-07,18.0,1.0,0.26575342465753377,27.0,,,0.05555555555555555,0.0,0.0,0.0
2020-04-08,20.0,1.0,0.268493150684931,19.0,,,0.35,0.0,0.3,0.0
2020-04-09,21.0,1.0,0.27123287671232826,116.0,,,0.5714285714285714,0.0,0.0,0.0
2020-04-10,24.0,1.0,0.2739726027397255,15.0,,,-0.08333333333333333,0.0,-0.125,1.0
2020-04-11,24.0,1.0,0.27671232876712276,16.0,,,0.0,0.0,0.04166666666666666,0.0
2020-04-12,25.0,1.0,0.27945205479452,11.0,,,-0.04,0.0,-0.04,0.0
2020-04-13,25.0,1.0,0.28219178082191726,9.0,,,0.08,0.0,0.0,0.0
2020-04-14,26.0,1.0,0.2849315068493145,16.0,,,-0.038461538461538464,0.0,-0.038461538461538464,0.0
2020-04-15,35.0,1.0,0.28767123287671176,49.0,,,-0.028571428571428567,0.0,-0.2571428571428571,0.0
2020-04-16,48.0,1.0,0.290410958904109,64.0,,,-0.25,0.0,-0.2708333333333333,0.0
2020-04-17,49.0,1.0,0.29315068493150626,64.0,,,-0.020408163265306117,1.0,-0.020408163265306117,1.0
2020-04-18,49.0,1.0,0.2958904109589035,8.0,,,0.020408163265306117,0.0,0.040816326530612235,0.0
2020-04-19,49.0,1.0,0.29863013698630075,25.0,,,0.0,0.0,0.0,0.0
2020-04-20,51.0,1.0,0.301369863013698,58.0,,,-0.0392156862745098,0.0,-0.0392156862745098,0.0
2020-04-21,51.0,1.0,0.30410958904109525,83.0,,,0.0,0.0,0.0,0.0
2020-04-22,59.0,1.0,0.3068493150684925,97.0,,,-0.13559322033898305,0.0,-0.13559322033898305,0.0
2020-04-23,60.0,1.0,0.30958904109588975,156.0,,,-0.016666666666666666,0.0,0.0,0.0
2020-04-24,60.0,2.0,0.312328767123287,82.0,,,0.0,0.0,0.0,-0.5
2020-04-25,61.0,2.0,0.31506849315068425,42.0,,,0.016393442622950817,0.0,-0.016393442622950817,0.0
