date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-16,0.0,0.0,0.04109589041095891,,,,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.04383561643835617,,,,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,0.046575342465753435,,,,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0493150684931507,,,,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.05205479452054796,,,,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.05479452054794522,,,,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.057534246575342486,,,,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.06027397260273975,,,,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.063013698630137,,,,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.06575342465753427,,,,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.06849315068493153,,,,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0712328767123288,,,,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.07397260273972606,,,,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.07671232876712332,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.07945205479452058,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.08219178082191785,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.08493150684931511,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.08767123287671237,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.09041095890410963,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0931506849315069,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.09589041095890416,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.09863013698630142,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.10136986301369869,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.10410958904109595,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.10684931506849321,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.10958904109589047,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.11232876712328774,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.115068493150685,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.11780821917808226,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.12054794520547953,,,,0.0,0.0,1.0,0.0
2020-02-15,0.0,0.0,0.12328767123287679,,,,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.12602739726027404,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.1287671232876713,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.13150684931506854,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.13424657534246578,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.13698630136986303,,,,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.13972602739726028,,,,1.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.14246575342465753,,,,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.14520547945205478,,,,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.14794520547945203,,,,0.0,0.0,1.0,0.0
2020-02-25,0.0,0.0,0.15068493150684928,,,,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.15342465753424653,,,,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.15616438356164378,,,,0.0,0.0,0.0,0.0
2020-02-28,5.0,0.0,0.15890410958904103,,,,-1.0,0.0,-1.0,0.0
2020-02-29,5.0,0.0,0.16164383561643828,,,,0.0,0.0,0.0,0.0
2020-03-01,5.0,0.0,0.16438356164383552,,,,0.0,0.0,0.0,0.0
2020-03-02,5.0,0.0,0.16712328767123277,,,,0.2,0.0,0.0,0.0
2020-03-03,5.0,0.0,0.16986301369863002,,,,0.0,0.0,0.0,0.0
2020-03-04,5.0,0.0,0.17260273972602727,,,,0.0,0.0,0.2,0.0
2020-03-05,5.0,0.0,0.17534246575342452,,,,0.0,0.0,1.0,0.0
2020-03-06,5.0,0.0,0.17808219178082177,,,,0.0,0.0,0.0,0.0
2020-03-07,5.0,0.0,0.18082191780821902,,,,0.0,0.0,1.0,0.0
2020-03-08,5.0,0.0,0.18356164383561627,,,,0.0,0.0,0.0,0.0
2020-03-09,6.0,0.0,0.18630136986301352,,,,-0.16666666666666666,0.0,-0.16666666666666666,0.0
2020-03-10,6.0,0.0,0.18904109589041077,,,,0.0,0.0,0.0,0.0
2020-03-11,6.0,0.0,0.19178082191780801,,,,0.16666666666666666,0.0,1.0,0.0
2020-03-12,6.0,0.0,0.19452054794520526,,,,1.0,0.0,0.6666666666666666,1.0
2020-03-13,6.0,0.0,0.1972602739726025,,,,0.0,0.0,1.0,0.0
2020-03-14,6.0,0.0,0.19999999999999976,,,,1.0,0.0,0.0,0.0
2020-03-15,6.0,0.0,0.202739726027397,,,,0.0,0.0,0.0,0.0
2020-03-16,6.0,0.0,0.20547945205479426,,,,0.0,0.0,0.0,0.0
2020-03-17,6.0,0.0,0.2082191780821915,,,,0.0,0.0,1.0,0.0
2020-03-18,7.0,0.0,0.21095890410958876,,,,1.0,0.0,1.0,1.0
2020-03-19,16.0,0.0,0.213698630136986,,,,-0.3125,1.0,1.0,0.0
2020-03-20,16.0,0.0,0.21643835616438326,,,,1.0,0.0,1.0,0.0
2020-03-21,22.0,0.0,0.2191780821917805,,,,-0.2727272727272727,0.0,0.5454545454545454,1.0
2020-03-22,22.0,0.0,0.22191780821917775,,,,0.0,0.0,0.0,0.0
2020-03-23,22.0,0.0,0.224657534246575,,,,0.0,0.0,1.0,1.0
2020-03-24,22.0,0.0,0.22739726027397225,,,,1.0,0.0,0.0,0.0
2020-03-25,42.0,0.0,0.2301369863013695,,,,0.19047619047619047,1.0,0.047619047619047616,1.0
2020-03-26,46.0,1.0,0.23287671232876675,,,,0.6739130434782609,-1.0,0.39130434782608703,-1.0
2020-03-27,65.0,1.0,0.235616438356164,,,,-0.04615384615384616,0.0,-0.1076923076923077,1.0
2020-03-28,65.0,1.0,0.23835616438356125,,,,0.2769230769230769,1.0,0.26153846153846155,0.0
2020-03-29,65.0,1.0,0.2410958904109585,,,,0.0,0.0,0.2,1.0
2020-03-30,65.0,1.0,0.24383561643835575,,,,0.3692307692307693,1.0,0.07692307692307693,0.0
2020-03-31,111.0,1.0,0.246575342465753,,,,-0.4144144144144144,0.0,-0.23423423423423426,0.0
2020-04-01,139.0,2.0,0.24931506849315024,,,,-0.04316546762589928,0.0,-0.2014388489208633,-0.5
2020-04-02,174.0,2.0,0.2520547945205475,,,,-0.07471264367816093,0.0,-0.02873563218390805,0.5
2020-04-03,190.0,2.0,0.25479452054794477,,,,-0.021052631578947368,0.5,-0.08421052631578947,0.0
2020-04-04,208.0,4.0,0.257534246575342,,,,-0.004807692307692308,-0.5,-0.08653846153846154,-0.5
2020-04-05,208.0,4.0,0.26027397260273927,,,,0.0625,0.75,0.0,0.0
2020-04-06,232.0,5.0,0.2630136986301365,,,,-0.08189655172413793,-0.2,0.6206896551724138,1.0
2020-04-07,232.0,5.0,0.26575342465753377,,,,0.08620689655172414,0.0,0.0,0.0
2020-04-08,254.0,6.0,0.268493150684931,,,,-0.08661417322834647,-0.16666666666666666,-0.08661417322834647,-0.16666666666666666
2020-04-09,276.0,6.0,0.27123287671232826,,,,0.028985507246376805,0.16666666666666666,-0.07971014492753623,0.0
2020-04-10,288.0,7.0,0.2739726027397255,,,,-0.04166666666666666,-0.14285714285714285,1.0,1.0
2020-04-11,305.0,7.0,0.27671232876712276,,,,-0.05573770491803279,0.0,0.3180327868852459,0.14285714285714285
2020-04-12,318.0,10.0,0.27945205479452,,,,-0.040880503144654086,-0.3,0.2327044025157233,0.0
2020-04-13,323.0,10.0,0.28219178082191726,,,,0.5046439628482973,0.8,0.2662538699690403,0.5
2020-04-14,343.0,10.0,0.2849315068493145,,,,-0.05830903790087464,0.0,0.1282798833819242,0.0
2020-04-15,343.0,10.0,0.28767123287671176,,,,0.0,0.0,0.0,0.0
2020-04-16,373.0,11.0,0.290410958904109,,,,-0.08042895442359249,-0.09090909090909093,0.4423592493297587,0.2727272727272727
2020-04-17,373.0,11.0,0.29315068493150626,504.0,,,1.0,1.0,1.0,1.0
2020-04-18,373.0,11.0,0.2958904109589035,,,,0.30563002680965146,0.09090909090909093,0.6380697050938338,0.9090909090909092
2020-04-19,373.0,11.0,0.29863013698630075,,,,0.23324396782841825,0.2727272727272727,0.5844504021447721,1.0
2020-04-20,541.0,19.0,0.301369863013698,,,,-0.1423290203327172,-0.15789473684210525,-0.31053604436229204,-0.42105263157894735
2020-04-21,541.0,19.0,0.30410958904109525,,,,0.11829944547134935,0.0,0.7652495378927912,0.42105263157894735
2020-04-22,541.0,19.0,0.3068493150684925,,,,0.0,0.0,0.2735674676524954,0.2631578947368421
2020-04-23,541.0,19.0,0.30958904109588975,,,,0.3604436229205176,0.21052631578947367,0.3604436229205176,0.2631578947368421
2020-04-24,981.0,31.0,0.312328767123287,,,,-0.04077471967380224,0.06451612903225806,-0.06014271151885831,-0.25806451612903225
2020-04-25,1095.0,32.0,0.31506849315068425,,,,0.1132420091324201,0.28125,0.24840182648401826,0.28125
2020-04-26,1182.0,35.0,0.3178082191780815,,,,0.11082910321489002,0.4,0.12859560067681894,0.2285714285714285
2020-04-27,1273.0,40.0,0.32054794520547875,,,,-0.07148468185388845,-0.125,0.12333071484681855,0.25
2020-04-28,1337.0,40.0,0.323287671232876,,,,0.2617801047120419,0.2,0.13313388182498131,0.175
2020-04-29,1337.0,40.0,0.32602739726027324,824.0,,,0.11069558713537772,0.125,0.10919970082273747,0.2
2020-04-30,1532.0,44.0,0.3287671232876705,,,,0.0,0.022727272727272728,-0.007180156657963447,0.045454545454545456
2020-05-01,1932.0,58.0,0.33150684931506774,,,,-0.009834368530020704,-0.1724137931034483,-0.10817805383022774,-0.1896551724137931
2020-05-02,2170.0,68.0,0.334246575342465,,,,0.06820276497695853,0.0,0.02304147465437788,-0.08823529411764706
2020-05-03,2388.0,85.0,0.33698630136986224,,,,0.008793969849246231,-0.07058823529411765,-0.019681742043551092,-0.1411764705882353
2020-05-04,2388.0,85.0,0.3397260273972595,1948.0,,,0.10385259631490787,0.17647058823529413,0.14154103852596314,0.07058823529411765
2020-05-05,2802.0,93.0,0.34246575342465674,976.0,,,-0.061384725196288376,-0.010752688172043013,-0.07066381156316917,0.010752688172043013
2020-05-06,2950.0,98.0,0.345205479452054,1696.0,,,-0.0006779661016949152,0.030612244897959183,0.02644067796610169,-0.040816326530612235
2020-05-07,3145.0,103.0,0.34794520547945124,1284.0,,,-0.0034976152623211448,0.009708737864077669,0.02575516693163752,0.029126213592233014
2020-05-08,3526.0,107.0,0.3506849315068485,1343.0,,,-0.05388542257515598,-0.009345794392523364,-0.01191151446398185,0.06542056074766353
2020-05-09,3912.0,117.0,0.35342465753424573,,,,-0.02505112474437628,-0.05128205128205128,-0.03604294478527608,0.0
2020-05-10,4151.0,128.0,0.356164383561643,,,,-0.016381594796434598,-0.046875,0.0062635509515779324,-0.0859375
2020-05-11,4399.0,143.0,0.35890410958904023,,,,0.020459195271652648,-0.06293706293706294,0.014776085473971357,-0.06993006993006994
2020-05-12,4641.0,150.0,0.3616438356164375,1340.0,,,-0.0056022408963585435,0.013333333333333334,-0.0028011204481792717,0.0
2020-05-13,4787.0,158.0,0.36438356164383473,990.0,,,0.016711928138709004,-0.04430379746835443,0.02715688322540213,0.05063291139240506
2020-05-14,4971.0,164.0,0.367123287671232,1249.0,,,0.018507342587004632,0.012195121951219513,0.04123918728626031,-0.006097560975609756
2020-05-15,5162.0,167.0,0.36986301369862923,,,,0.02867105772956218,0.04790419161676647,-0.001743510267338241,0.011976047904191616
2020-05-16,5450.0,171.0,0.3726027397260265,,,,-0.007889908256880735,0.03508771929824561,0.0181651376146789,-0.011695906432748536
2020-05-17,5621.0,176.0,0.3753424657534237,1028.0,,,0.016723003024372886,-0.028409090909090905,0.06795943782245152,0.03977272727272727
2020-05-18,5959.0,182.0,0.378082191780821,1375.0,,,-0.00419533478771606,-0.005494505494505495,-0.005202215136767914,0.04395604395604396
2020-05-19,6175.0,191.0,0.3808219178082182,1554.0,,,0.0021052631578947372,-0.010471204188481676,0.032388663967611336,0.015706806282722512
2020-05-20,6401.0,192.0,0.3835616438356155,1332.0,,,0.007811279487580066,0.078125,0.0023433838462740197,0.07291666666666667
2020-05-21,6677.0,200.0,0.3863013698630127,,,,0.016923768159353002,-0.015,0.010633518047027108,-0.035
2020-05-22,7016.0,211.0,0.38904109589040997,,,,-0.022377423033067275,-0.02843601895734597,0.0015678449258836945,-0.014218009478672985
2020-05-23,7261.0,221.0,0.3917808219178072,1421.0,,,0.01955653491254648,-0.03619909502262444,0.011430932378460268,0.0
2020-05-24,7526.0,221.0,0.39452054794520447,1130.0,,,0.038267339888386924,0.05429864253393665,0.016476215785277703,0.04072398190045249
2020-05-25,7839.0,226.0,0.3972602739726017,1225.0,,,-0.0007654037504783774,0.03982300884955752,-0.007654037504783774,0.030973451327433624
2020-05-26,8068.0,233.0,0.39999999999999897,1120.0,,,0.023177987109568667,0.02145922746781116,0.010659395141298959,0.0
2020-05-27,8344.0,249.0,0.4027397260273962,1741.0,,,-0.0041946308724832215,-0.004016064257028112,0.04638063279002876,-0.04819277108433735
2020-05-28,8733.0,254.0,0.40547945205479347,1422.0,,,-0.0048093438680865686,-0.015748031496062992,0.002290163746707889,0.047244094488188976
2020-05-29,8915.0,259.0,0.4082191780821907,8760.0,,,0.018844643858665168,0.011583011583011579,0.05597307908020191,0.0
2020-05-30,9302.0,261.0,0.41095890410958796,2099.0,,,-0.006342721995269834,0.03065134099616858,-0.04160395613846485,-0.007662835249042145
2020-05-31,9855.0,273.0,0.4136986301369852,,,,-0.016641298833079656,-0.01098901098901099,0.007508878741755455,0.0
2020-06-01,10162.0,287.0,0.41643835616438246,,,,-0.005313914583743358,-0.006968641114982578,0.058748277898051565,0.024390243902439025
2020-06-02,10578.0,299.0,0.4191780821917797,2003.0,,,-0.009548118737001324,-0.016722408026755852,0.0148421251654377,-0.026755852842809364
2020-06-03,10819.0,314.0,0.42191780821917696,3916.0,,,0.039005453369072934,-0.03503184713375796,0.02301506608743876,-0.04777070063694268
2020-06-04,11166.0,315.0,0.4246575342465742,1535.0,,,0.005552570302704639,0.0507936507936508,0.0214938205265986,0.13968253968253969
2020-06-05,11516.0,323.0,0.42739726027397146,1728.0,,,0.028742618964918375,-0.009287925696594429,0.034300104202848215,-0.006191950464396285
2020-06-06,11844.0,333.0,0.4301369863013687,1935.0,,,-0.027693346842283008,-0.03003003003003003,0.028622087132725432,0.006006006006006006
2020-06-07,12233.0,342.0,0.43287671232876596,1803.0,,,0.019455570996484917,0.008771929824561403,0.02223493828169705,0.029239766081871343
2020-06-08,12486.0,354.0,0.4356164383561632,1442.0,,,0.052138395002402686,0.025423728813559324,0.01465641518500721,0.0
2020-06-09,12801.0,361.0,0.43835616438356045,1704.0,,,0.020154675415983127,-0.008310249307479225,0.028122802906022967,0.0
2020-06-10,13464.0,365.0,0.4410958904109577,2987.0,,,-0.012849079025549614,-0.010958904109589041,-0.01567142008318479,0.010958904109589041
2020-06-11,13873.0,382.0,0.44383561643835495,2440.0,,,0.01283067829597059,0.07329842931937172,0.017299790960859224,-0.020942408376963352
2020-06-12,14554.0,387.0,0.4465753424657522,,,,0.004397416517795795,0.002583979328165375,-0.00597773807887866,0.00516795865633075
2020-06-13,14554.0,387.0,0.44931506849314945,,,,0.04582932527140305,0.03100775193798449,0.04699738903394257,0.012919896640826873
2020-06-14,15181.0,399.0,0.4520547945205467,2460.0,,,0.0022396416573348264,0.017543859649122806,0.010012515644555695,-0.02005012531328321
2020-06-15,16085.0,420.0,0.45479452054794395,1399.0,,,-0.029095430525334164,-0.021428571428571432,-0.025738265464718683,-0.03333333333333333
2020-06-16,16658.0,424.0,0.4575342465753412,2079.0,,,0.006123184055708969,0.007075471698113208,-0.00042021851362708616,0.009433962264150943
2020-06-17,17148.0,424.0,0.46027397260273845,,,,-0.0022160018661068347,0.018867924528301886,0.004140424539304875,0.04009433962264152
2020-06-18,17735.0,469.0,0.4630136986301357,,,,0.003495912038342261,-0.0767590618336887,0.011446292641669015,-0.06823027718550106
2020-06-19,18480.0,475.0,0.46575342465753294,2542.0,,,-0.00817099567099567,0.0021052631578947372,-0.006439393939393939,0.01473684210526316
2020-06-20,19147.0,487.0,0.4684931506849302,2504.0,,,0.0008878675510523841,-0.014373716632443531,-0.011124458139656342,0.0
2020-06-21,19808.0,506.0,0.47123287671232744,2523.0,,,0.0059571890145395795,-0.029644268774703563,-0.0029281098546042003,-0.025691699604743084
2020-06-22,20244.0,518.0,0.4739726027397247,2185.0,,,0.002667457024303497,-0.009652509652509652,0.005334914048606996,-0.0019305019305019305
2020-06-23,20919.0,525.0,0.47671232876712194,1809.0,,,-0.00521057411922176,0.0019047619047619048,-0.004780343228643817,0.0038095238095238095
2020-06-24,21371.0,533.0,0.4794520547945192,2539.0,,,0.005100369659819381,0.016885553470919325,0.0023864114922090684,0.013133208255159477
2020-06-25,22020.0,542.0,0.48219178082191644,2047.0,,,0.006403269754768392,0.007380073800738006,-0.008583106267029973,0.011070110701107009
2020-06-26,22614.0,549.0,0.4849315068493137,,,,0.0014150526222693907,0.01092896174863388,-0.0042009374723622536,-0.0036429872495446266
2020-06-27,23298.0,554.0,0.48767123287671094,,,,-0.00987209202506653,0.01263537906137184,-0.004678513177096747,0.02707581227436823
2020-06-28,24077.0,558.0,0.4904109589041082,3006.0,,,-0.007309880799102878,0.003584229390681004,-0.004776342567595631,0.01971326164874552
2020-06-29,24567.0,565.0,0.49315068493150543,2140.0,,,0.0021980705824887047,0.007079646017699116,0.003297105873733057,0.01592920353982301
2020-06-30,25133.0,573.0,0.4958904109589027,1953.0,,,0.0003580949349460868,0.0017452006980802793,0.0011538614570485019,-0.006980802792321117
2020-07-01,25694.0,590.0,0.49863013698629993,4205.0,,,-0.002257336343115124,-0.003389830508474576,-0.003814120028022106,-0.011864406779661016
2020-07-02,26484.0,603.0,0.5013698630136972,3063.0,,,-0.012460353420933394,0.003316749585406302,-0.005550521069324876,-0.011608623548922056
2020-07-03,27110.0,616.0,0.5041095890410945,3308.0,,,-0.004684618222058281,-0.012987012987012988,-0.0011434894872740687,-0.006493506493506494
2020-07-04,27564.0,628.0,0.5068493150684917,3355.0,,,0.004389783775939632,0.012738853503184714,0.005296763894935423,-0.014331210191082803
2020-07-05,28167.0,634.0,0.509589041095889,2933.0,,,0.0021656548443213693,0.014195583596214513,0.0017751269215748925,0.0
2020-07-06,28711.0,645.0,0.5123287671232862,1831.0,,,0.0009404061161227404,0.007751937984496123,0.00041795827383232906,0.0
2020-07-07,29286.0,654.0,0.5150684931506835,,,,0.0006829201666325207,-0.00764525993883792,-0.0004438981083111384,0.004587155963302753
2020-07-08,29789.0,669.0,0.5178082191780807,,,,-0.0013427775353318338,-0.007473841554559044,0.0024505690019805968,-0.016442451420029897
2020-07-09,30249.0,684.0,0.520547945205478,2302.0,,,0.006049786769810573,-0.013157894736842105,0.002743892360078019,-0.01023391812865497
2020-07-10,30748.0,689.0,0.5232876712328752,3725.0,,,0.003122154286457656,0.005805515239477504,0.003414856250813061,0.021770682148040642
2020-07-11,31323.0,709.0,0.5260273972602725,2609.0,,,0.0007981355553427197,-0.02397743300423132,0.0005108067554193403,-0.011283497884344143
2020-07-12,31987.0,724.0,0.5287671232876697,2983.0,,,-0.00034388970519273456,-0.012430939226519336,-0.007065370306687092,-0.0055248618784530384
2020-07-13,32558.0,740.0,0.531506849315067,2046.0,,,-0.00046071626021254364,-0.006756756756756757,-0.0004914306775600465,-0.01891891891891892
2020-07-14,33153.0,744.0,0.5342465753424642,,,,-0.0009953850330286851,0.010752688172043013,0.0015986486894097064,-0.0026881720430107533
2020-07-15,33616.0,754.0,0.5369863013698615,,,,0.0033614945264159924,-0.007957559681697613,0.004789386006663493,-0.002652519893899204
2020-07-16,34259.0,760.0,0.5397260273972587,3081.0,,,-0.002918941008202224,0.002631578947368421,-0.006976269009603316,-0.0013157894736842105
2020-07-17,34854.0,769.0,0.542465753424656,4325.0,,,0.00025822000344293336,0.014304291287386216,-0.003270786710277156,-0.005201560468140442
2020-07-18,35454.0,772.0,0.5452054794520532,3024.0,,,-0.0002538500592316805,0.0116580310880829,-0.0038923675748857673,-0.0025906735751295338
2020-07-19,36107.0,778.0,0.5479452054794505,2755.0,,,-0.00595452405350763,0.006426735218508998,-0.007394688010635056,-0.002570694087403599
2020-07-20,36663.0,789.0,0.5506849315068477,,,,-2.727545481820909e-05,-0.01140684410646388,-0.006873414614188693,-0.0076045627376425855
2020-07-21,37225.0,801.0,0.553424657534245,,,,0.0023102753525856283,-0.012484394506866416,-0.007360644728005373,-0.004993757802746567
2020-07-22,37801.0,805.0,0.5561643835616422,29602.0,,,0.0012698076770455804,0.004968944099378882,-0.007195576836591625,0.012422360248447204
2020-07-23,38344.0,813.0,0.5589041095890395,4068.0,,,-0.003625078239098685,-0.003690036900369004,-0.00224285416232005,0.011070110701107009
2020-07-24,38948.0,833.0,0.5616438356164367,4145.0,,,-0.0031580568963746536,-0.01800720288115246,-0.006418814830029783,-0.020408163265306117
2020-07-25,39539.0,845.0,0.564383561643834,3478.0,,,-0.0032626014820809827,-0.01301775147928994,-0.003743139684868105,-0.007100591715976331
2020-07-26,39977.0,856.0,0.5671232876712312,3063.0,,,-0.0013007479300597845,-0.008177570093457943,0.00037521574905570703,-0.005841121495327104
2020-07-27,40532.0,858.0,0.5698630136986285,5263.0,,,-0.0061926379157209105,0.0034965034965034965,-0.0029112799763150107,0.0011655011655011655
2020-07-28,41180.0,860.0,0.5726027397260257,4906.0,,,-0.00874210781932977,0.0069767441860465115,-0.008693540553666829,0.0034883720930232558
2020-07-29,41804.0,868.0,0.575342465753423,3305.0,,,-0.007654769878480528,0.0069124423963133645,-0.004808152329920582,-0.002304147465437788
2020-07-30,42208.0,873.0,0.5780821917808202,3622.0,,,0.0012556861258529188,0.013745704467353952,0.0011609173616376042,-0.0057273768613974796
2020-07-31,42689.0,878.0,0.5808219178082175,,,,-0.002975005270678629,-0.002277904328018223,-0.002529925741994425,0.005694760820045559
2020-08-01,43151.0,879.0,0.5835616438356147,,,,-0.000440314245324558,0.005688282138794084,-0.003082199717271906,0.006825938566552901
2020-08-02,43537.0,883.0,0.586301369863012,1441.0,,,0.001538920917839998,0.0022650056625141564,-0.0014011071043020882,-0.0033975084937712344
2020-08-03,43841.0,888.0,0.5890410958904092,1601.0,,,0.0030336899249560913,-0.002252252252252252,-0.00013685819210328232,-0.0045045045045045045
2020-08-04,44129.0,896.0,0.5917808219178065,15088.0,,,4.532167055677672e-05,-0.003348214285714285,0.0029232477509120985,-0.006696428571428571
2020-08-05,44433.0,910.0,0.5945205479452037,,,,0.0026781896338307115,-0.008791208791208791,0.002385614295681138,-0.01098901098901099
2020-08-06,44890.0,927.0,0.597260273972601,,,,-8.910670527957229e-05,-0.01833872707659116,0.0030296279795054572,-0.014023732470334413
2020-08-07,45244.0,930.0,0.5999999999999982,3835.0,,,0.0004199451861020246,0.007526881720430108,0.002696490142339316,0.004301075268817204
2020-08-08,45687.0,936.0,0.6027397260273955,3903.0,,,-0.0024952393459846344,0.0010683760683760683,-0.002254470637161556,-0.002136752136752137
2020-08-09,46140.0,942.0,0.6054794520547927,2864.0,,,-0.0027741655830082357,-0.0053078556263269645,0.003207628955353273,-0.0053078556263269645
2020-08-10,46577.0,945.0,0.60821917808219,2355.0,,,-0.0029843055585374754,-0.0021164021164021165,-0.002469029778646113,0.0021164021164021165
2020-08-11,46867.0,950.0,0.6109589041095872,,,,0.0027097958051507448,-0.003157894736842105,0.0006614462201549068,-0.003157894736842105
2020-08-12,47290.0,956.0,0.6136986301369844,,,,-0.0002748995559314865,-0.0020920502092050207,-0.0036159864664834,-0.003138075313807532
2020-08-13,47743.0,956.0,0.6164383561643817,3337.0,,,0.0029323670485725656,0.0041841004184100415,-0.004859351109063111,0.003138075313807532
2020-08-14,48116.0,966.0,0.619178082191779,2976.0,,,0.002140660071493889,-0.003105590062111801,-0.0016002992767478591,-0.009316770186335404
2020-08-15,48445.0,973.0,0.6219178082191762,,,,0.00022706161626586847,-0.003083247687564234,-0.0034884921044483434,-0.007194244604316547
2020-08-16,48770.0,974.0,0.6246575342465734,,,,0.005659216731597293,0.0,-0.001537830633586221,-0.001026694045174538
2020-08-17,49068.0,975.0,0.6273972602739707,2036.0,,,0.0004891171435558817,0.004102564102564103,-0.003260780957039211,0.0010256410256410256
2020-08-18,49485.0,977.0,0.6301369863013679,2571.0,,,-0.0019399818126705065,0.0,-0.0055370314236637365,-0.002047082906857728
2020-08-19,49895.0,981.0,0.6328767123287652,8135.0,,,-0.003166649964926345,-0.0010193679918450561,-0.0034271971139392733,0.006116207951070336
2020-08-20,50488.0,985.0,0.6356164383561624,2913.0,,,-0.007368087466328631,-0.0010152284263959394,-0.0074671209000158455,0.0
2020-08-21,50964.0,992.0,0.6383561643835597,3660.0,,,-0.003531904874028727,-0.006048387096774193,-0.006887214504356014,0.014112903225806453
2020-08-22,51304.0,996.0,0.6410958904109569,4173.0,,,-0.003508498362700764,-0.004016064257028112,-0.0036059566505535633,-0.001004016064257028
2020-08-23,51905.0,997.0,0.6438356164383542,3946.0,,,-0.006762354301127059,-0.0010030090270812435,-0.008457759368076294,0.0020060180541624875
2020-08-24,52227.0,1002.0,0.6465753424657514,1519.0,,,-0.003523081930802076,-0.0029940119760479052,-0.004250674938250329,-0.001996007984031936
2020-08-25,52548.0,1004.0,0.6493150684931487,3588.0,,,-0.003387379158103068,-0.00199203187250996,-0.0031590165182309514,0.00199203187250996
2020-08-26,52800.0,1007.0,0.6520547945205459,5216.0,,,-0.00024621212121212117,0.0069513406156901675,0.0008333333333333334,0.0029791459781529296
2020-08-27,53021.0,1010.0,0.6547945205479432,3156.0,,,-9.430225759604683e-05,0.0009900990099009901,-0.0008487203183644216,0.0
2020-08-28,53317.0,1011.0,0.6575342465753404,3022.0,,,-0.0032072322148658018,0.019782393669634024,-0.0018568186507117808,0.003956478733926805
2020-08-29,53477.0,1011.0,0.6602739726027377,3780.0,,,-9.34981393870262e-05,0.002967359050445104,0.0005235895805673467,0.0009891196834817012
2020-08-30,53727.0,1011.0,0.6630136986301349,3766.0,,,-0.0016379101755169651,0.002967359050445104,-0.0016751354067787144,0.0019782393669634025
2020-08-31,53865.0,1013.0,0.6657534246575322,1277.0,,,-0.0007054673721340387,0.0009871668311944716,-0.0010953309198923234,0.001974333662388944
2020-09-01,54008.0,1013.0,0.6684931506849294,,,,0.00022218930528810547,0.003948667324777886,-0.00020367352984743,0.0009871668311944716
2020-09-02,54247.0,1023.0,0.6712328767123267,,,,0.0010507493501944807,-0.0039100684261974585,-0.002746695669806625,-0.004887585532746823
2020-09-03,54463.0,1027.0,0.6739726027397239,2188.0,,,-0.0007344435671924059,-0.0009737098344693283,-0.0016524980261829133,-0.0009737098344693283
2020-09-04,54588.0,1048.0,0.6767123287671212,,,,0.0013189712024620796,-0.015267175572519085,0.00010991426687183997,-0.018129770992366408
