date,cases,deaths,time_of_year,daily_tests,daily_vaccinations,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-28,0.0,0.0,0.15890410958904105,,,0,0,0,0
2020-02-29,0.0,0.0,0.16164383561643828,,,0,0,0,0
2020-03-01,0.0,0.0,0.16438356164383552,,,0,0,0,0
2020-03-02,0.0,0.0,0.16712328767123275,,,0,0,0,0
2020-03-03,0.0,0.0,0.16986301369863002,,,0,0,0,0
2020-03-04,0.0,0.0,0.17260273972602727,,,0,0,1,0
2020-03-05,0.0,0.0,0.17534246575342452,,,0,0,0,0
2020-03-06,0.0,0.0,0.17808219178082174,,,0,0,0,0
2020-03-07,0.0,0.0,0.18082191780821905,,,0,0,0,0
2020-03-08,0.0,0.0,0.18356164383561627,,,0,0,0,0
2020-03-09,0.0,0.0,0.18630136986301352,,,0,0,0,0
2020-03-10,0.0,0.0,0.1890410958904108,,,0,0,-1,0
2020-03-11,0.0,0.0,0.191780821917808,,,1,0,0,0
2020-03-12,0.0,0.0,0.19452054794520526,,,0,0,0,0
2020-03-13,0.0,0.0,0.1972602739726025,,,0,0,0,0
2020-03-14,0.0,0.0,0.19999999999999976,,,0,0,1,0
2020-03-15,0.0,0.0,0.20273972602739698,,,0,0,0,0
2020-03-16,0.0,0.0,0.20547945205479426,,,0,0,0,0
2020-03-17,0.0,0.0,0.2082191780821915,,,-1,0,1,0
2020-03-18,5.0,0.0,0.2109589041095888,,,-1.0,0,-1.0,0
2020-03-19,5.0,0.0,0.21369863013698603,,,0,0,0,0
2020-03-20,5.0,0.0,0.21643835616438328,,,0,0,1,1
2020-03-21,5.0,0.0,0.2191780821917805,,,0.2,0,1.0,1
2020-03-22,5.0,0.0,0.22191780821917773,,,0,0,0,0
2020-03-23,5.0,0.0,0.224657534246575,,,0,0,0,0
2020-03-24,2.0,0.0,0.22739726027397225,,,1,0,1,1
2020-03-25,2.0,0.0,0.2301369863013695,,,0,0,1,1
2020-03-26,2.0,0.0,0.23287671232876675,,,0,0,-1,-1.0
2020-03-27,2.0,0.0,0.235616438356164,,,1,1,1,1
2020-03-28,3.0,0.0,0.23835616438356125,,,1,1,1,1
2020-03-29,3.0,0.0,0.2410958904109585,,,0,0,0,0
2020-03-30,3.0,0.0,0.2438356164383557,,,0,0,0,0
2020-03-31,6.0,0.0,0.24657534246575302,,,1,1,-0.16666666666666666,0
2020-04-01,6.0,0.0,0.24931506849315024,,,0.5,1,0,0
2020-04-02,6.0,0.0,0.2520547945205475,,,-0.5,-1.0,0.16666666666666666,0
2020-04-03,18.0,1.0,0.2547945205479448,,,-0.3333333333333333,1.0,-0.4444444444444444,-1.0
2020-04-04,23.0,2.0,0.25753424657534196,,,0.08695652173913043,0.0,-0.21739130434782608,-0.5
2020-04-05,23.0,2.0,0.2602739726027393,,,0,0,0,0
2020-04-06,23.0,2.0,0.2630136986301365,,,0,0,0.30434782608695654,0
2020-04-07,37.0,6.0,0.26575342465753377,,,-0.32432432432432434,-0.6666666666666666,-0.2972972972972973,-0.5
2020-04-08,40.0,8.0,0.268493150684931,,,-0.075,-0.25,-0.05,-0.25
2020-04-09,37.0,6.0,0.27123287671232826,,,0.10810810810810811,0.3333333333333333,0.16216216216216217,0.5
2020-04-10,43.0,8.0,0.2739726027397255,,,-0.046511627906976744,-0.25,-0.09302325581395349,-0.125
2020-04-11,50.0,9.0,0.2767123287671228,,,-0.14,-0.1111111111111111,-0.14,-0.1111111111111111
2020-04-12,50.0,9.0,0.27945205479452,,,0,0,0,0
2020-04-13,50.0,9.0,0.2821917808219173,,,0.14,0,0.02,0.1111111111111111
2020-04-14,52.0,9.0,0.2849315068493145,,,0.019230769230769232,0.1111111111111111,-0.038461538461538464,0
2020-04-15,52.0,9.0,0.28767123287671176,,,0.019230769230769232,0,0.019230769230769232,0
2020-04-16,53.0,9.0,0.290410958904109,,,0.03773584905660377,0.1111111111111111,-0.018867924528301886,0
2020-04-17,57.0,9.0,0.29315068493150626,,,-0.03508771929824561,0.1111111111111111,-0.05263157894736842,0
2020-04-18,57.0,9.0,0.2958904109589035,,,0,0,0,0
2020-04-19,57.0,9.0,0.29863013698630075,,,0,0,0,0
2020-04-20,64.0,9.0,0.301369863013698,,,-0.09375,0.1111111111111111,-0.109375,0
2020-04-21,67.0,10.0,0.30410958904109525,,,-0.04477611940298507,-0.1,-0.04477611940298507,-0.1
2020-04-22,68.0,10.0,0.3068493150684925,,,0.0,0,-0.014705882352941176,0.1
2020-04-23,71.0,11.0,0.3095890410958897,,,-0.04225352112676056,-0.09090909090909091,-0.04225352112676056,-0.09090909090909091
2020-04-24,73.0,12.0,0.312328767123287,,,-0.0136986301369863,-0.08333333333333333,-0.0273972602739726,-0.08333333333333333
2020-04-25,73.0,12.0,0.31506849315068425,,,0,0,0,0
2020-04-26,73.0,12.0,0.3178082191780815,,,0,0,0.0136986301369863,0.08333333333333333
2020-04-27,74.0,13.0,0.32054794520547875,,,-0.013513513513513514,-0.07692307692307693,-0.013513513513513514,-0.07692307692307693
2020-04-28,74.0,13.0,0.32328767123287605,,,0,0,0,0
2020-04-29,75.0,13.0,0.32602739726027324,,,-0.013333333333333334,0.07692307692307693,-0.013333333333333334,0
2020-04-30,75.0,13.0,0.3287671232876705,,,0,0,0.013333333333333334,0
2020-05-01,76.0,13.0,0.3315068493150677,,,-0.013157894736842105,0,-0.013157894736842105,0
2020-05-02,76.0,13.0,0.33424657534246505,,,0,0,0,0
2020-05-03,76.0,13.0,0.33698630136986224,,,0.013157894736842105,0.07692307692307693,0,0
2020-05-04,76.0,13.0,0.3397260273972595,,,0,0,0,0
2020-05-05,76.0,13.0,0.34246575342465674,,,0,0,0,0
2020-05-06,76.0,14.0,0.345205479452054,,,0,-0.07142857142857142,0,-0.07142857142857142
2020-05-07,76.0,14.0,0.34794520547945124,,,0.013157894736842105,0,0,0
2020-05-08,76.0,14.0,0.3506849315068485,,,0,0,0,0
2020-05-09,76.0,14.0,0.3534246575342457,,,0,0,0,0
2020-05-10,77.0,15.0,0.3561643835616429,,,-0.012987012987012988,-0.06666666666666667,-0.012987012987012988,-0.06666666666666667
2020-05-11,77.0,15.0,0.35890410958904023,,,0,0,0,0
2020-05-12,77.0,15.0,0.3616438356164375,,,0,0,0,0
2020-05-13,77.0,15.0,0.3643835616438347,,,0,0,0,0
2020-05-14,78.0,15.0,0.3671232876712321,,,-0.01282051282051282,0,-0.01282051282051282,0
2020-05-15,78.0,15.0,0.3698630136986292,,,0,0,0,0
2020-05-16,78.0,15.0,0.3726027397260265,,,0,0,0,0
2020-05-17,78.0,15.0,0.3753424657534237,,,0,0,0,0
2020-05-18,78.0,15.0,0.37808219178082103,,,0,0,0,0
2020-05-19,78.0,15.0,0.3808219178082182,,,0,0,0,0
2020-05-20,78.0,15.0,0.3835616438356155,,,0,0,0,0
2020-05-21,78.0,15.0,0.3863013698630127,,,0,0,0,0
2020-05-22,78.0,15.0,0.38904109589041,,,0,0,0,0
2020-05-23,78.0,15.0,0.3917808219178072,,,0,0,-0.01282051282051282,0
2020-05-24,78.0,15.0,0.3945205479452045,,,0,0,0,0
2020-05-25,78.0,15.0,0.3972602739726017,,,0,0,0,0
2020-05-26,78.0,15.0,0.39999999999999897,,,0,0,0,0
2020-05-27,78.0,15.0,0.4027397260273962,,,0,0,0,0
2020-05-28,78.0,15.0,0.4054794520547935,,,0,0,0,0
2020-05-29,78.0,15.0,0.4082191780821907,,,0,0,0,0
2020-05-30,78.0,15.0,0.410958904109588,,,-0.01282051282051282,0,0,0
2020-05-31,78.0,15.0,0.4136986301369852,,,0,0,0,0
2020-06-01,78.0,15.0,0.4164383561643825,,,0,0,0,0
2020-06-02,78.0,15.0,0.4191780821917797,,,0,0,0,0
2020-06-03,78.0,15.0,0.42191780821917696,,,0,0,0,0
2020-06-04,78.0,15.0,0.4246575342465742,,,0,0,0,0
2020-06-05,78.0,15.0,0.42739726027397146,,,0,0,0,0
2020-06-06,77.0,15.0,0.4301369863013687,,,0.012987012987012988,0,0.012987012987012988,0
2020-06-07,77.0,15.0,0.432876712328766,,,0,0,0,0
2020-06-08,77.0,15.0,0.4356164383561632,,,0,0,0,0
2020-06-09,77.0,15.0,0.4383561643835605,,,0,0,0,0
2020-06-10,77.0,15.0,0.4410958904109577,,,0,0,0,0
2020-06-11,77.0,15.0,0.44383561643835495,,,0,0,0,0
2020-06-12,77.0,15.0,0.4465753424657522,,,0,0,0,0
2020-06-13,77.0,15.0,0.4493150684931495,,,0,0,0,0
2020-06-14,77.0,15.0,0.4520547945205467,,,0,0,0,0
2020-06-15,77.0,15.0,0.454794520547944,,,0,0,0,0
2020-06-16,77.0,15.0,0.4575342465753412,,,0,0,0,0
2020-06-17,77.0,15.0,0.4602739726027385,,,0,0,0,0
2020-06-18,77.0,15.0,0.4630136986301357,,,0,0,0,0
2020-06-19,77.0,15.0,0.465753424657533,,,0,0,0,0
2020-06-20,77.0,15.0,0.4684931506849302,,,0,0,0.012987012987012988,0
2020-06-21,77.0,15.0,0.4712328767123274,,,0,0,0,0
2020-06-22,77.0,15.0,0.4739726027397247,,,0,0,0,0
2020-06-23,77.0,15.0,0.4767123287671219,,,0,0,0,0
2020-06-24,77.0,15.0,0.4794520547945192,,,0,0,0,0
2020-06-25,77.0,15.0,0.4821917808219165,,,0,0,0,0
2020-06-26,77.0,15.0,0.4849315068493137,,,0,0,0,0
2020-06-27,77.0,15.0,0.4876712328767109,,,0.012987012987012988,0,0,0
2020-06-28,77.0,15.0,0.4904109589041082,,,0,0,0,0
2020-06-29,77.0,15.0,0.4931506849315054,,,0,0,0,0
2020-06-30,77.0,15.0,0.4958904109589027,,,0,0,0,0
2020-07-01,77.0,15.0,0.4986301369862999,,,0,0,0,0
2020-07-02,77.0,15.0,0.5013698630136972,,,0,0,0.012987012987012988,0
2020-07-03,77.0,15.0,0.5041095890410945,,,0,0,0,0
2020-07-04,78.0,15.0,0.5068493150684917,,,-0.01282051282051282,0,-0.01282051282051282,0
2020-07-05,78.0,15.0,0.509589041095889,,,0,0,0,0
2020-07-06,78.0,15.0,0.5123287671232862,,,0,0,0,0
2020-07-07,78.0,15.0,0.5150684931506835,,,0,0,0,0
2020-07-08,78.0,15.0,0.5178082191780807,,,0,0,0,0
2020-07-09,78.0,15.0,0.520547945205478,,,0.01282051282051282,0,0.02564102564102564,0
2020-07-10,78.0,15.0,0.5232876712328752,,,0,0,0.038461538461538464,0
2020-07-11,78.0,15.0,0.5260273972602725,,,0,0,0.1282051282051282,0
2020-07-12,78.0,15.0,0.5287671232876697,,,0,0,0,0
2020-07-13,78.0,15.0,0.531506849315067,,,0,0,0,0
2020-07-14,78.0,15.0,0.5342465753424642,,,0,0,0.2564102564102564,0
2020-07-15,78.0,15.0,0.5369863013698615,,,0,0,0.01282051282051282,0
2020-07-16,79.0,15.0,0.5397260273972587,,,0.012658227848101266,0,0.06329113924050633,0
2020-07-17,79.0,15.0,0.542465753424656,,,0.0379746835443038,0,0.06329113924050633,0
2020-07-18,79.0,15.0,0.5452054794520532,,,0.12658227848101267,0,0.02531645569620253,0
2020-07-19,79.0,15.0,0.5479452054794505,,,0,0,0,0
2020-07-20,79.0,15.0,0.5506849315068477,,,0,0,0,0
2020-07-21,79.0,15.0,0.5534246575342451,,,0.25316455696202533,0,0.22784810126582278,0.06666666666666667
2020-07-22,79.0,15.0,0.5561643835616422,,,0.012658227848101266,0,0.05063291139240506,0
2020-07-23,81.0,15.0,0.5589041095890395,,,0.04938271604938271,0,0.04938271604938271,0
2020-07-24,84.0,15.0,0.5616438356164367,,,0.023809523809523808,0,0.011904761904761904,0
2020-07-25,94.0,15.0,0.564383561643834,,,-0.0851063829787234,0,0.06382978723404255,0
2020-07-26,94.0,15.0,0.5671232876712312,,,0,0,0,0
2020-07-27,94.0,15.0,0.5698630136986285,,,0,0,0,0
2020-07-28,114.0,15.0,0.5726027397260257,,,-0.017543859649122806,0.06666666666666667,-0.03508771929824561,0.06666666666666667
2020-07-29,115.0,15.0,0.575342465753423,,,0.02608695652173913,0,-0.008695652173913044,0
2020-07-30,121.0,15.0,0.5780821917808202,,,0.0,0,0.17355371900826447,0
2020-07-31,126.0,15.0,0.5808219178082175,,,-0.007936507936507936,0,0.19047619047619047,0
2020-08-01,128.0,15.0,0.5835616438356147,,,0.109375,0,0.1015625,0
2020-08-02,128.0,15.0,0.5863013698630121,,,0,0,0,0
2020-08-03,128.0,15.0,0.5890410958904092,,,0,0,0,0
2020-08-04,146.0,16.0,0.5917808219178065,,,-0.0136986301369863,0.0,0.2465753424657534,-0.0625
2020-08-05,150.0,16.0,0.5945205479452037,,,-0.02666666666666667,0,0.03333333333333333,0
2020-08-06,156.0,16.0,0.5972602739726011,,,0.1346153846153846,0,0.00641025641025641,0
2020-08-07,160.0,16.0,0.5999999999999982,,,0.15625,0,0.06875,0
2020-08-08,176.0,16.0,0.6027397260273955,,,-0.005681818181818182,0,-0.0625,0
2020-08-09,176.0,16.0,0.6054794520547927,,,0,0,0,0
2020-08-10,176.0,16.0,0.60821917808219,,,0,0,0,0
2020-08-11,192.0,17.0,0.6109589041095872,,,0.19791666666666666,-0.058823529411764705,0.140625,-0.058823529411764705
2020-08-12,192.0,17.0,0.6136986301369844,,,0.046875,0,0.0625,0
2020-08-13,219.0,17.0,0.6164383561643817,,,-0.091324200913242,0,-0.0776255707762557,0
2020-08-14,248.0,17.0,0.619178082191779,,,-0.056451612903225805,0,-0.020161290322580645,0
2020-08-15,263.0,17.0,0.6219178082191762,,,-0.03802281368821293,0,-0.049429657794676805,0
2020-08-16,263.0,17.0,0.6246575342465734,,,0,0,0,0
2020-08-17,263.0,17.0,0.6273972602739707,,,0,0,0,0
2020-08-18,317.0,17.0,0.6301369863013679,,,-0.03470031545741325,0,-0.11041009463722397,0
2020-08-19,326.0,17.0,0.6328767123287652,,,0.009202453987730062,0,0.012269938650306749,0
2020-08-20,333.0,17.0,0.6356164383561624,,,0.009009009009009009,0,-0.003003003003003003,0.11764705882352941
2020-08-21,348.0,17.0,0.6383561643835597,,,0.02586206896551724,0,-0.005747126436781609,0
2020-08-22,353.0,17.0,0.6410958904109569,,,-0.0084985835694051,0,0.0113314447592068,0
2020-08-23,353.0,17.0,0.6438356164383542,,,0,0,0,0
2020-08-24,353.0,17.0,0.6465753424657514,,,0,0,0,0
2020-08-25,396.0,17.0,0.6493150684931487,,,-0.06060606060606061,0,-0.09090909090909091,0
2020-08-26,408.0,17.0,0.6520547945205459,,,0.0024509803921568627,0,-0.01715686274509804,0
2020-08-27,418.0,17.0,0.6547945205479432,,,-0.009569377990430622,0.11764705882352941,0.0023923444976076554,0
2020-08-28,442.0,17.0,0.6575342465753404,,,-0.024886877828054297,0,-0.04751131221719457,0
2020-08-29,444.0,17.0,0.6602739726027377,,,0.015765765765765764,0,-0.0045045045045045045,0
2020-08-30,444.0,17.0,0.6630136986301349,,,0,0,0,0
2020-08-31,444.0,17.0,0.6657534246575322,,,0,0,0,0
2020-09-01,463.0,17.0,0.6684931506849294,,,-0.02591792656587473,0,0.0,0
2020-09-02,476.0,17.0,0.6712328767123267,,,-0.01680672268907563,0,-0.0273109243697479,0
2020-09-03,482.0,19.0,0.6739726027397239,,,0.01037344398340249,-0.10526315789473684,-0.012448132780082987,-0.10526315789473684
2020-09-04,495.0,19.0,0.6767123287671212,,,-0.020202020202020204,0,-0.010101010101010102,0
2020-09-05,504.0,19.0,0.6794520547945184,,,-0.017857142857142856,0,-0.001984126984126984,0
2020-09-06,504.0,19.0,0.6821917808219157,,,0,0,0,0
2020-09-07,504.0,19.0,0.6849315068493129,,,0,0,0,0
2020-09-08,511.0,19.0,0.6876712328767102,,,0.023483365949119372,0,0.023483365949119372,0.05263157894736842
2020-09-09,516.0,19.0,0.6904109589041074,,,-0.009689922480620155,0,0.003875968992248062,0
2020-09-10,527.0,19.0,0.6931506849315047,,,-0.020872865275142316,0,-0.015180265654648957,0
2020-09-11,530.0,19.0,0.6958904109589019,,,0.009433962264150943,0,0.035849056603773584,0.05263157894736842
2020-09-12,530.0,19.0,0.6986301369862992,,,0.01509433962264151,0,0.0037735849056603774,0.05263157894736842
2020-09-13,530.0,19.0,0.7013698630136964,,,0,0,0,0
2020-09-14,530.0,19.0,0.7041095890410937,,,0,0,0,0
2020-09-15,549.0,19.0,0.7068493150684909,,,0.0,0.05263157894736842,0.012750455373406194,0
2020-09-16,549.0,19.0,0.7095890410958882,,,0.012750455373406194,0,0.0018214936247723133,0
2020-09-17,549.0,19.0,0.7123287671232854,,,0.00546448087431694,0,0,0
2020-09-18,557.0,19.0,0.7150684931506827,,,0.025134649910233394,0.05263157894736842,0.010771992818671455,0
2020-09-19,565.0,19.0,0.7178082191780799,,,-0.010619469026548672,0.05263157894736842,0.0017699115044247787,0
2020-09-20,565.0,19.0,0.7205479452054772,,,0,0,0,0
2020-09-21,565.0,19.0,0.7232876712328744,,,0,0,0,0
2020-09-22,584.0,20.0,0.7260273972602717,,,0.011986301369863013,-0.05,-0.0136986301369863,-0.05
2020-09-23,591.0,20.0,0.7287671232876689,,,-0.01015228426395939,0,0.0,0
2020-09-24,594.0,20.0,0.7315068493150662,,,-0.005050505050505051,0,0.0,0
2020-09-25,616.0,21.0,0.7342465753424634,,,-0.012987012987012988,-0.047619047619047616,-0.021103896103896104,-0.047619047619047616
2020-09-26,618.0,22.0,0.7369863013698607,,,0.011326860841423949,-0.045454545454545456,-0.0016181229773462784,-0.045454545454545456
2020-09-27,618.0,22.0,0.7397260273972579,,,0,0,0,0
2020-09-28,618.0,22.0,0.7424657534246552,,,0,0,0,0
2020-09-29,644.0,22.0,0.7452054794520524,,,-0.023291925465838508,0,-0.023291925465838508,0
2020-09-30,645.0,22.0,0.7479452054794496,,,0.009302325581395349,0,-0.0015503875968992248,0
2020-10-01,645.0,22.0,0.7506849315068469,,,0.004651162790697674,0,0.013953488372093023,0
2020-10-02,659.0,22.0,0.7534246575342441,,,-0.007587253414264037,0,-0.006069802731411229,0
2020-10-03,668.0,22.0,0.7561643835616414,,,-0.011976047904191617,0,-0.0014970059880239522,0
2020-10-04,668.0,22.0,0.7589041095890386,,,0,0,0,0
2020-10-05,668.0,22.0,0.7616438356164359,,,0,0,0,0
2020-10-06,679.0,22.0,0.7643835616438331,,,0.0,0,0.007363770250368188,0
2020-10-07,686.0,22.0,0.7671232876712304,,,-0.01020408163265306,0,-0.0058309037900874635,0
2020-10-08,689.0,22.0,0.7698630136986276,,,0.008708272859216255,0,0.0043541364296081275,0
2020-10-09,698.0,22.0,0.7726027397260249,,,0.0014326647564469914,0,-0.0028653295128939827,0
2020-10-10,699.0,22.0,0.7753424657534221,,,0.010014306151645207,0,0.008583690987124463,0
2020-10-11,699.0,22.0,0.7780821917808194,,,0,0,0,0
2020-10-12,699.0,22.0,0.7808219178082166,,,0,0,0,0
2020-10-13,710.0,22.0,0.7835616438356139,,,0.007042253521126761,0,-0.004225352112676056,0
2020-10-14,710.0,22.0,0.7863013698630111,,,0.004225352112676056,0,0.007042253521126761,0
2020-10-15,719.0,22.0,0.7890410958904084,,,-0.004172461752433936,0,-0.008344923504867872,0
2020-10-16,729.0,22.0,0.7917808219178056,,,-0.00411522633744856,0,0.00411522633744856,0
2020-10-17,737.0,22.0,0.7945205479452029,,,-0.0013568521031207597,0,-0.010854816824966078,0
2020-10-18,737.0,22.0,0.7972602739726001,,,0,0,0,0
2020-10-19,737.0,22.0,0.7999999999999974,,,0,0,0,0
2020-10-20,753.0,22.0,0.8027397260273946,,,-0.010624169986719787,0,0.013280212483399735,0
2020-10-21,756.0,22.0,0.8054794520547919,,,0.0026455026455026454,0,0.013227513227513227,0
2020-10-22,762.0,22.0,0.8082191780821891,,,-0.003937007874015748,0,0.011811023622047244,0
2020-10-23,769.0,22.0,0.8109589041095864,,,0.007802340702210663,0,0.005201560468140442,0
2020-10-24,776.0,22.0,0.8136986301369836,,,-0.00902061855670103,0,-0.00902061855670103,0
2020-10-25,776.0,22.0,0.8164383561643809,,,0,0,0,0
2020-10-26,776.0,22.0,0.8191780821917781,,,0,0,0,0
2020-10-27,784.0,22.0,0.8219178082191754,,,0.02295918367346939,0,0.02295918367346939,0.045454545454545456
2020-10-28,789.0,22.0,0.8246575342465726,,,0.010139416983523447,0,-0.0063371356147021544,0
2020-10-29,792.0,22.0,0.8273972602739699,,,0.015151515151515152,0,0.011363636363636364,0
2020-10-30,805.0,22.0,0.8301369863013671,,,-0.002484472049689441,0,-0.016149068322981366,0
2020-10-31,805.0,22.0,0.8328767123287644,,,0,0,0.007453416149068323,0
2020-11-01,805.0,22.0,0.8356164383561616,,,0,0,0,0
2020-11-02,805.0,22.0,0.8383561643835589,,,0,0,0,0
2020-11-03,831.0,22.0,0.8410958904109561,,,0.0,0.045454545454545456,-0.00842358604091456,0.045454545454545456
2020-11-04,844.0,22.0,0.8438356164383534,,,-0.015402843601895734,0,-0.008293838862559242,0
2020-11-05,859.0,22.0,0.8465753424657506,,,-0.0034924330616996507,0,0.0,0
2020-11-06,870.0,22.0,0.8493150684931479,,,-0.01264367816091954,0,-0.0011494252873563218,0
2020-11-07,870.0,22.0,0.8520547945205451,,,0.006896551724137931,0,0.010344827586206896,0
2020-11-08,870.0,22.0,0.8547945205479424,,,0,0,0,0
2020-11-09,870.0,22.0,0.8575342465753396,,,0,0,0,0
2020-11-10,896.0,23.0,0.8602739726027369,,,-0.0078125,0.0,0.008928571428571428,0.0
2020-11-11,896.0,23.0,0.8630136986301341,,,0.006696428571428571,0,0.011160714285714286,0
2020-11-12,908.0,23.0,0.8657534246575314,,,0.003303964757709251,0,-0.009911894273127754,0
2020-11-13,908.0,23.0,0.8684931506849286,,,0.011013215859030838,0,0.01762114537444934,0
2020-11-14,914.0,23.0,0.8712328767123259,,,0.0032822757111597373,0,-0.0010940919037199124,0
2020-11-15,914.0,23.0,0.8739726027397231,,,0,0,0,0
2020-11-16,914.0,23.0,0.8767123287671204,,,0,0,0,0
2020-11-17,933.0,24.0,0.8794520547945176,,,0.01607717041800643,0.0,0.006430868167202572,-0.041666666666666664
2020-11-18,939.0,24.0,0.8821917808219149,,,0.004259850905218318,0,-0.003194888178913738,0
2020-11-19,954.0,24.0,0.8849315068493121,,,-0.012578616352201259,0,-0.012578616352201259,0
2020-11-20,964.0,24.0,0.8876712328767093,,,0.006224066390041493,0,0.01037344398340249,0
2020-11-21,973.0,24.0,0.8904109589041066,,,-0.0041109969167523125,0,0.0041109969167523125,0
2020-11-22,973.0,24.0,0.8931506849315038,,,0,0,0,0
2020-11-23,973.0,24.0,0.8958904109589011,,,0,0,0,0
2020-11-24,1007.0,25.0,0.8986301369862983,,,-0.00893743793445879,-0.04,0.0019860973187686196,-0.04
2020-11-25,1017.0,25.0,0.9013698630136956,,,-0.00688298918387414,0,0.003933136676499509,0.04
2020-11-26,1020.0,25.0,0.9041095890410928,,,0.0,0,-0.0029411764705882353,0
2020-11-27,1036.0,25.0,0.90684931506849,,,0.003861003861003861,0,0.013513513513513514,0
2020-11-28,1041.0,25.0,0.9095890410958872,,,0.007684918347742555,0,0.010566762728146013,0
2020-11-29,1041.0,25.0,0.9123287671232846,,,0,0,0,0
2020-11-30,1041.0,25.0,0.9150684931506818,,,0,0,0,0
2020-12-01,1066.0,25.0,0.9178082191780792,,,0.010318949343339587,0,0.005628517823639775,0
2020-12-02,1069.0,25.0,0.9205479452054764,,,0.01028999064546305,0.04,0.013096351730589336,0
2020-12-03,1072.0,25.0,0.9232876712328736,,,-0.002798507462686567,0,0.01585820895522388,0
2020-12-04,1092.0,25.0,0.9260273972602708,,,0.009157509157509158,0,-0.011904761904761904,0
2020-12-05,1105.0,25.0,0.928767123287668,,,0.0027149321266968325,0,0.004524886877828055,0
