date,cases,deaths
2020-04-08,16957.0,442.0
2020-04-09,18309.0,492.0
2020-04-10,19472.0,541.0
2020-04-11,20615.0,609.0
2020-04-12,21794.0,651.0
2020-04-13,22348.0,687.0
2020-04-14,23338.0,758.0
2020-04-15,24424.0,821.0
2020-04-16,26182.0,890.0
2020-04-17,27528.0,985.0
2020-04-18,28963.0,1072.0
2020-04-19,30333.0,1166.0
2020-04-20,30978.0,1208.0
2020-04-21,33261.0,1268.0
2020-04-22,35396.0,1354.0
2020-04-23,37369.0,1469.0
2020-04-24,39254.0,1562.0
2020-04-25,41137.0,1651.0
2020-04-26,42164.0,1710.0
2020-04-27,43464.0,1755.0
2020-04-28,45031.0,1809.0
2020-04-29,46500.0,1887.0
2020-04-30,48917.0,1982.0
2020-05-01,50442.0,2073.0
2020-05-02,52197.0,2171.0
2020-05-03,53616.0,2215.0
2020-05-04,54937.0,2254.0
2020-05-05,56212.0,2317.0
2020-05-06,58815.0,2412.0
2020-05-07,60614.0,2504.0
2020-05-08,62512.0,2585.0
2020-05-09,64561.0,2678.0
2020-05-10,66680.0,2745.0
2020-05-11,67939.0,2770.0
2020-05-12,69382.0,2847.0
2020-05-13,71141.0,2934.0
2020-05-14,73164.0,3032.0
2020-05-15,74936.0,3108.0
2020-05-16,76793.0,3204.0
2020-05-17,78839.0,3261.0
2020-05-18,80430.0,3302.0
2020-05-19,81795.0,3334.0
2020-05-20,84057.0,3436.0
2020-05-21,86197.0,3542.0
2020-05-22,88444.0,3630.0
2020-05-23,90631.0,3708.0
2020-05-24,92710.0,3774.0
2020-05-25,94558.0,3795.0
2020-05-26,96733.0,3814.0
2020-05-27,98980.0,3884.0
2020-05-28,101697.0,3973.0
2020-05-29,103886.0,4068.0
2020-05-30,106878.0,4156.0
2020-05-31,110583.0,4213.0
2020-06-01,113006.0,4251.0
2020-06-02,115310.0,4286.0
2020-06-03,117687.0,4361.0
2020-06-04,119807.0,4422.0
2020-06-05,122901.0,4485.0
2020-06-06,126016.0,4559.0
2020-06-07,128812.0,4626.0
2020-06-08,131319.0,4653.0
2020-06-09,133489.0,4697.0
2020-06-10,136191.0,4776.0
2020-06-11,139281.0,4881.0
2020-06-12,141983.0,4943.0
2020-06-13,145643.0,4989.0
2020-06-14,148855.0,5063.0
2020-06-15,151452.0,5089.0
2020-06-16,153560.0,5121.0
2020-06-17,157015.0,5208.0
2020-06-18,161099.0,5290.0
2020-06-19,165416.0,5360.0
2020-06-20,169309.0,5424.0
2020-06-21,173824.0,5495.0
2020-06-22,178054.0,5515.0
2020-06-23,183073.0,5580.0
2020-06-24,190222.0,5632.0
2020-06-25,195571.0,5733.0
2020-06-26,200461.0,5812.0
2020-06-27,206433.0,5872.0
2020-06-28,211243.0,5905.0
2020-06-29,219252.0,5936.0
2020-06-30,228732.0,5980.0
2020-07-01,236139.0,6090.0
2020-07-02,242547.0,6163.0
2020-07-03,248235.0,6263.0
2020-07-04,257388.0,6313.0
2020-07-05,265985.0,6331.0
2020-07-06,271684.0,6337.0
2020-07-07,277774.0,6448.0
2020-07-08,289468.0,6562.0
2020-07-09,296499.0,6711.0
2020-07-10,304297.0,6851.0
2020-07-11,312344.0,6945.0
2020-07-12,320804.0,7017.0
2020-07-13,329162.0,7040.0
2020-07-14,336508.0,7087.0
2020-07-15,347634.0,7227.0
2020-07-16,356178.0,7345.0
2020-07-17,366164.0,7475.0
2020-07-18,375363.0,7595.0
2020-07-19,384692.0,7685.0
2020-07-20,391538.0,7694.0
2020-07-21,400769.0,7755.0
2020-07-22,413576.0,7870.0
2020-07-23,425616.0,8027.0
2020-07-24,435334.0,8186.0
2020-07-25,445400.0,8337.0
2020-07-26,453659.0,8416.0
2020-07-27,460550.0,8445.0
2020-07-28,466550.0,8518.0
2020-07-29,475305.0,8715.0
2020-07-30,485502.0,8909.0
2020-07-31,493588.0,9005.0
2020-08-01,500130.0,9224.0
2020-08-02,509162.0,9356.0
2020-08-03,514901.0,9388.0
2020-08-04,519427.0,9501.0
2020-08-05,524722.0,9703.0
2020-08-06,529980.0,9869.0
2020-08-07,538416.0,10011.0
2020-08-08,545787.0,10189.0
2020-08-09,554160.0,10293.0
2020-08-10,561911.0,10359.0
2020-08-11,574411.0,10468.0
2020-08-12,586056.0,10648.0
2020-08-13,593141.0,10808.0
2020-08-14,601075.0,10996.0
2020-08-15,613689.0,11147.0
2020-08-16,621562.0,11224.0
2020-08-17,628031.0,11242.0
2020-08-18,632667.0,11342.0
2020-08-19,638831.0,11523.0
2020-08-20,644751.0,11686.0
2020-08-21,650336.0,11821.0
2020-08-22,656892.0,11988.0
2020-08-23,663669.0,12134.0
2020-08-24,668615.0,12152.0
2020-08-25,673095.0,12257.0
2020-08-26,679099.0,12407.0
2020-08-27,683529.0,12550.0
2020-08-28,688858.0,12690.0
2020-08-29,693839.0,12834.0
2020-08-30,699909.0,12905.0
2020-08-31,704085.0,12933.0
2020-09-01,707797.0,13018.0
2020-09-02,712052.0,13163.0
2020-09-03,717177.0,13327.0
2020-09-04,722283.0,13490.0
2020-09-05,727239.0,13643.0
2020-09-06,732144.0,13709.0
2020-09-07,735235.0,13726.0
2020-09-08,737911.0,13758.0
2020-09-09,739527.0,13841.0
2020-09-10,742865.0,13978.0
2020-09-11,746191.0,14089.0
2020-09-12,750298.0,14251.0
2020-09-13,754923.0,14329.0
2020-09-14,757778.0,14385.0
2020-09-15,760013.0,14451.0
2020-09-16,762963.0,14615.0
2020-09-17,766201.0,14721.0
2020-09-18,769831.0,14812.0
2020-09-19,774135.0,14912.0
2020-09-20,778400.0,14987.0
2020-09-21,781694.0,15018.0
2020-09-22,784324.0,15071.0
2020-09-23,787470.0,15204.0
2020-09-24,790640.0,15314.0
2020-09-25,794040.0,15398.0
2020-09-26,798237.0,15532.0
2020-09-27,802308.0,15587.0
2020-09-28,805263.0,15608.0
2020-09-29,807425.0,15640.0
2020-09-30,810625.0,15792.0
2020-10-01,813687.0,15888.0
2020-10-02,817277.0,15986.0
2020-10-03,819436.0,16074.0
2020-10-04,823729.0,16120.0
2020-10-05,826784.0,16149.0
2020-10-06,828461.0,16177.0
2020-10-07,831225.0,16228.0
2020-10-08,834800.0,16361.0
2020-10-09,838606.0,16428.0
2020-10-10,842776.0,16500.0
2020-10-11,846579.0,16564.0
2020-10-12,850028.0,16572.0
2020-10-13,852406.0,16581.0
2020-10-14,855072.0,16639.0
2020-10-15,858401.0,16757.0
2020-10-16,861476.0,16830.0
2020-10-17,864455.0,16899.0
2020-10-18,867317.0,16943.0
2020-10-19,870791.0,16970.0
2020-10-20,874077.0,16992.0
2020-10-21,877784.0,17027.0
2020-10-22,880724.0,17189.0
2020-10-23,886865.0,17262.0
2020-10-24,892810.0,17311.0
2020-10-25,898029.0,17345.0
2020-10-26,901010.0,17357.0
2020-10-27,904198.0,17400.0
2020-10-28,908713.0,17475.0
2020-10-29,912904.0,17541.0
2020-10-30,916918.0,17571.0
2020-10-31,922005.0,17626.0
2020-11-01,926534.0,17667.0
2020-11-02,930628.0,17672.0
2020-11-03,934672.0,17686.0
2020-11-04,940010.0,17752.0
2020-11-05,944576.0,17815.0
2020-11-06,951094.0,17866.0
2020-11-07,956957.0,17939.0
2020-11-08,964639.0,17963.0
2020-11-09,971851.0,17977.0
2020-11-10,977218.0,18001.0
2020-11-11,984682.0,18070.0
2020-11-12,991609.0,18108.0
2020-11-13,998502.0,18137.0
2020-11-14,1008377.0,18218.0
2020-11-15,1019345.0,18253.0
2020-11-16,1029235.0,18263.0
2020-11-17,1037978.0,18299.0
2020-11-18,1047789.0,18360.0
2020-11-19,1059267.0,18466.0
2020-11-20,1072272.0,18557.0
2020-11-21,1087714.0,18643.0
2020-11-22,1102033.0,18676.0
2020-11-23,1110370.0,18726.0
2020-11-24,1125699.0,18769.0
2020-11-25,1144049.0,18875.0
2020-11-26,1158689.0,18979.0
2020-11-27,1171324.0,19033.0
2020-11-28,1183320.0,19089.0
2020-11-29,1198934.0,19121.0
2020-11-30,1212968.0,19141.0
2020-12-01,1225189.0,19211.0
2020-12-02,1245948.0,19324.0
2020-12-03,1264539.0,19437.0
2020-12-04,1286557.0,19582.0
2020-12-05,1311625.0,19791.0
2020-12-06,1341700.0,19876.0
2020-12-07,1366435.0,19935.0
2020-12-08,1389707.0,20047.0
2020-12-09,1420558.0,20243.0
2020-12-10,1450235.0,20463.0
2020-12-11,1485703.0,20622.0
2020-12-12,1521432.0,20847.0
2020-12-13,1551766.0,20969.0
2020-12-14,1585044.0,21046.0
2020-12-15,1617370.0,21188.0
2020-12-16,1671081.0,21481.0
2020-12-17,1723362.0,21860.0
2020-12-18,1764374.0,22160.0
2020-12-19,1807982.0,22432.0
2020-12-20,1854456.0,22593.0
2020-12-21,1892348.0,22676.0
2020-12-22,1925007.0,22923.0
2020-12-23,1964076.0,23284.0
2020-12-24,2003146.0,23635.0
2020-12-25,2042290.0,23947.0
2020-12-26,2072665.0,23983.0
2020-12-27,2122806.0,24220.0
2020-12-28,2155976.0,24284.0
2020-12-29,2187221.0,24526.0
2020-12-30,2218142.0,24958.0
2020-12-31,2245379.0,25386.0
2021-01-01,2292568.0,25971.0
2021-01-02,2345909.0,26357.0
2021-01-03,2391261.0,26538.0
2021-01-04,2420894.0,26635.0
2021-01-05,2452334.0,27003.0
2021-01-06,2482226.0,27462.0
2021-01-07,2518611.0,28045.0
2021-01-08,2568641.0,28538.0
2021-01-09,2621277.0,29233.0
2021-01-10,2670962.0,29701.0
2021-01-11,2710801.0,29965.0
2021-01-12,2747288.0,30513.0
2021-01-13,2781039.0,31102.0
2021-01-14,2816969.0,31654.0
2021-01-15,2859624.0,32291.0
2021-01-16,2900246.0,32960.0
2021-01-17,2942475.0,33392.0
2021-01-18,2973174.0,33593.0
2021-01-19,2996968.0,33739.0
2021-01-20,3019371.0,34433.0
2021-01-21,3039044.0,35004.0
2021-01-22,3062068.0,35768.0
2021-01-23,3085040.0,36361.0
2021-01-24,3109151.0,36790.0
2021-01-25,3136158.0,37118.0
2021-01-26,3153186.0,37527.0
2021-01-27,3169914.0,38224.0
2021-01-28,3186610.0,38961.0
2021-01-29,3205947.0,39578.0
2021-01-30,3224374.0,40216.0
2021-01-31,3243348.0,40697.0
2021-02-01,3258706.0,40908.0
2021-02-02,3270770.0,41330.0
2021-02-03,3281271.0,41811.0
2021-02-04,3294447.0,42466.0
2021-02-05,3308468.0,43024.0
2021-02-06,3320862.0,43647.0
2021-02-07,3335926.0,43942.0
2021-02-08,3346340.0,44150.0
2021-02-09,3354591.0,44477.0
2021-02-10,3362981.0,44995.0
2021-02-11,3371556.0,45456.0
2021-02-12,3381615.0,46002.0
2021-02-13,3391036.0,46435.0
2021-02-14,3399878.0,46843.0
2021-02-15,3406365.0,47043.0
2021-02-16,3412057.0,47107.0
2021-02-17,3416147.0,47507.0
2021-02-18,3421720.0,47924.0
2021-02-19,3428518.0,48344.0
2021-02-20,3435186.0,48825.0
2021-02-21,3441946.0,49105.0
2021-02-22,3446611.0,49338.0
2021-02-23,3450058.0,49563.0
2021-02-24,3455361.0,49877.0
2021-02-25,3460326.0,50991.0
2021-02-26,3465726.0,51382.0
2021-02-27,3470877.0,51821.0
2021-02-28,3475562.0,51979.0
2021-03-01,3479078.0,52194.0
2021-03-02,3481611.0,52497.0
2021-03-03,3484963.0,52775.0
2021-03-04,3488467.0,53048.0
2021-03-05,3493126.0,53448.0
2021-03-06,3497578.0,53866.0
2021-03-07,3501394.0,54124.0
2021-03-08,,
2021-03-09,,
2021-03-10,,
2021-03-11,,
2021-03-12,,
2021-03-13,,
2021-03-14,,
2021-03-15,,
2021-03-16,,
2021-03-17,,
2021-03-18,,
2021-03-19,,
2021-03-20,,
2021-03-21,,
2021-03-22,,
2021-03-23,,
2021-03-24,,
2021-03-25,,
2021-03-26,,
2021-03-27,,
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
